Dryer, Matthew S.. 2011. Polar Questions.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 116A.
Available online at http://wals.info/feature/116A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
ngd	Ngad'a	6	Interrogative intonation only	-8.833	121.000	Central Malayo-Polynesian	Austronesian	Simple Clauses
irr	Irarutu	6	Interrogative intonation only	-3.000	133.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tab	Taba	6	Interrogative intonation only	0.000	127.500	South Halmahera - West New Guinea	Austronesian	Simple Clauses
tbt	Tobati	6	Interrogative intonation only	-2.583	140.667	Oceanic	Austronesian	Simple Clauses
alk	Arop-Lokep	6	Interrogative intonation only	-5.383	147.050	Oceanic	Austronesian	Simple Clauses
sud	Sudest	6	Interrogative intonation only	-11.500	153.450	Oceanic	Austronesian	Simple Clauses
gmw	Gumawana	6	Interrogative intonation only	-9.250	150.833	Oceanic	Austronesian	Simple Clauses
klv	Kilivila	6	Interrogative intonation only	-8.500	151.083	Oceanic	Austronesian	Simple Clauses
lon	Loniu	6	Interrogative intonation only	-2.067	147.333	Oceanic	Austronesian	Simple Clauses
taf	Taiof	6	Interrogative intonation only	-5.533	154.633	Oceanic	Austronesian	Simple Clauses
teo	Teop	6	Interrogative intonation only	-5.667	155.000	Oceanic	Austronesian	Simple Clauses
rov	Roviana	6	Interrogative intonation only	-8.250	157.333	Oceanic	Austronesian	Simple Clauses
bum	Buma	6	Interrogative intonation only	-11.633	166.833	Oceanic	Austronesian	Simple Clauses
yap	Yapese	6	Interrogative intonation only	9.583	138.167	Yapese	Austronesian	Simple Clauses
poh	Pohnpeian	6	Interrogative intonation only	6.883	158.250	Oceanic	Austronesian	Simple Clauses
wol	Woleaian	6	Interrogative intonation only	7.333	143.833	Oceanic	Austronesian	Simple Clauses
mwo	Mwotlap	6	Interrogative intonation only	-13.583	167.583	Oceanic	Austronesian	Simple Clauses
pms	Paamese	6	Interrogative intonation only	-16.500	168.250	Oceanic	Austronesian	Simple Clauses
fij	Fijian	6	Interrogative intonation only	-17.833	178.000	Oceanic	Austronesian	Simple Clauses
mao	Maori	6	Interrogative intonation only	-40.000	176.000	Oceanic	Austronesian	Simple Clauses
nab	Nabak	6	Interrogative intonation only	-6.417	147.000	Finisterre-Huon	Trans-New Guinea	Simple Clauses
nnk	Nankina	6	Interrogative intonation only	-5.783	146.450	Finisterre-Huon	Trans-New Guinea	Simple Clauses
usa	Usan	6	Interrogative intonation only	-4.833	145.167	Madang	Trans-New Guinea	Simple Clauses
mer	Meryam Mir	6	Interrogative intonation only	-9.917	144.083	Western Fly	Western Fly	Simple Clauses
tid	Tidore	6	Interrogative intonation only	0.750	127.500	North Halmaheran	West Papuan	Simple Clauses
sah	Sahu	6	Interrogative intonation only	1.167	127.500	North Halmaheran	West Papuan	Simple Clauses
wma	West Makian	6	Interrogative intonation only	0.500	127.583	North Halmaheran	West Papuan	Simple Clauses
sar	Sare	6	Interrogative intonation only	-4.500	143.167	Sepik Hill	Sepik	Simple Clauses
ala	Alamblak	6	Interrogative intonation only	-4.667	143.333	Sepik Hill	Sepik	Simple Clauses
bil	Bilua	6	Interrogative intonation only	-7.750	156.667	Bilua	Solomons East Papuan	Simple Clauses
sul	Sulka	6	Interrogative intonation only	-5.083	151.917	Sulka	Sulka	Simple Clauses
kuo	Kuot	6	Interrogative intonation only	-3.050	151.500	Kuot	Kuot	Simple Clauses
gnb	Gunbalang	6	Interrogative intonation only	-12.000	134.000	Gunwinygic	Australian	Simple Clauses
ndj	Ndjébbana	6	Interrogative intonation only	-12.167	134.117	Ndjébbana	Australian	Simple Clauses
mra	Mara	6	Interrogative intonation only	-15.000	135.167	Maran	Australian	Simple Clauses
ngk	Ngankikurungkurr	6	Interrogative intonation only	-14.000	130.500	Southern Daly	Australian	Simple Clauses
mku	Maranungku	6	Interrogative intonation only	-13.667	130.000	Western Daly	Australian	Simple Clauses
kay	Kayardild	6	Interrogative intonation only	-17.050	139.500	Tangkic	Australian	Simple Clauses
djm	Djambarrpuyngu	6	Interrogative intonation only	-12.167	135.500	Pama-Nyungan	Australian	Simple Clauses
knc	Kugu Nganhcara	6	Interrogative intonation only	-14.417	142.000	Pama-Nyungan	Australian	Simple Clauses
thy	Kuuk Thaayorre	6	Interrogative intonation only	-14.583	141.833	Pama-Nyungan	Australian	Simple Clauses
kuu	Kuuku Ya'u	6	Interrogative intonation only	-12.583	143.083	Pama-Nyungan	Australian	Simple Clauses
yid	Yidiny	6	Interrogative intonation only	-17.000	145.750	Pama-Nyungan	Australian	Simple Clauses
wrg	Warrgamay	6	Interrogative intonation only	-18.583	146.083	Pama-Nyungan	Australian	Simple Clauses
gum	Gumbaynggir	6	Interrogative intonation only	-30.167	152.500	Pama-Nyungan	Australian	Simple Clauses
wem	Wembawemba	6	Interrogative intonation only	-35.333	144.000	Pama-Nyungan	Australian	Simple Clauses
ppi	Pitta Pitta	6	Interrogative intonation only	-22.833	140.000	Pama-Nyungan	Australian	Simple Clauses
diy	Diyari	6	Interrogative intonation only	-28.000	139.000	Pama-Nyungan	Australian	Simple Clauses
mrt	Martuthunira	6	Interrogative intonation only	-20.833	116.500	Pama-Nyungan	Australian	Simple Clauses
bdm	Badimaya	6	Interrogative intonation only	-27.667	118.000	Pama-Nyungan	Australian	Simple Clauses
tsi	Tsimshian (Coast)	6	Interrogative intonation only	52.500	-129.000	Tsimshianic	Penutian	Simple Clauses
htc	Huastec	6	Interrogative intonation only	22.083	-99.333	Mayan	Mayan	Simple Clauses
cmy	Chontal Maya	6	Interrogative intonation only	18.167	-92.583	Mayan	Mayan	Simple Clauses
jak	Jakaltek	6	Interrogative intonation only	15.667	-91.667	Mayan	Mayan	Simple Clauses
cpl	Chinantec (Palantla)	6	Interrogative intonation only	18.833	-96.750	Chinantecan	Oto-Manguean	Simple Clauses
cah	Cahuilla	6	Interrogative intonation only	33.500	-116.250	Takic	Uto-Aztecan	Simple Clauses
tps	Tepehuan (Southeastern)	6	Interrogative intonation only	23.000	-104.500	Tepiman	Uto-Aztecan	Simple Clauses
grj	Guarijío	6	Interrogative intonation only	27.750	-108.667	Tarahumaran	Uto-Aztecan	Simple Clauses
pip	Pipil	6	Interrogative intonation only	13.833	-89.583	Aztecan	Uto-Aztecan	Simple Clauses
snm	Sanuma	6	Interrogative intonation only	4.500	-64.667	Yanomam	Yanomam	Simple Clauses
nad	Nadëb	6	Interrogative intonation only	-1.000	-66.500	Nadahup	Nadahup	Simple Clauses
skn	Sikuani	6	Interrogative intonation only	6.250	-71.500	Guahiban	Guahiban	Simple Clauses
apu	Apurinã	6	Interrogative intonation only	-9.000	-67.000	Arawakan	Arawakan	Simple Clauses
ara	Arawak	6	Interrogative intonation only	5.500	-55.167	Arawakan	Arawakan	Simple Clauses
tar	Tariana	6	Interrogative intonation only	1.000	-69.167	Arawakan	Arawakan	Simple Clauses
war	Wari'	6	Interrogative intonation only	-11.333	-65.000	Chapacura-Wanham	Chapacura-Wanham	Simple Clauses
hmi	Huitoto (Minica)	6	Interrogative intonation only	-0.333	-74.000	Huitoto	Huitotoan	Simple Clauses
apl	Apalaí	6	Interrogative intonation only	0.000	-54.000	Cariban	Cariban	Simple Clauses
mac	Macushi	6	Interrogative intonation only	4.000	-60.000	Cariban	Cariban	Simple Clauses
hix	Hixkaryana	6	Interrogative intonation only	-1.000	-59.000	Cariban	Cariban	Simple Clauses
ndy	Ndyuka	6	Interrogative intonation only	4.500	-54.500	Creoles and Pidgins	other	Simple Clauses
tke	Tokelauan	6	Interrogative intonation only	-9.000	-172.000	Oceanic	Austronesian	Simple Clauses
ngo	Ngoni	6	Interrogative intonation only	-11.000	36.000	Bantoid	Niger-Congo	Simple Clauses
osa	Osage	6	Interrogative intonation only	37.000	-94.000	Siouan	Siouan	Simple Clauses
azi	Azari (Iranian)	6	Interrogative intonation only	37.500	47.000	Turkic	Altaic	Simple Clauses
kni	Konni	6	Interrogative intonation only	10.250	-1.583	Gur	Niger-Congo	Simple Clauses
tir	Tiriyo	6	Interrogative intonation only	3.250	-55.750	Cariban	Cariban	Simple Clauses
lbu	Lunda	6	Interrogative intonation only	-10.667	24.000	Bantoid	Niger-Congo	Simple Clauses
yng	Yingkarta	6	Interrogative intonation only	-25.167	114.833	Pama-Nyungan	Australian	Simple Clauses
tob	Toba	6	Interrogative intonation only	-26.500	-59.000	Guaicuruan	Guaicuruan	Simple Clauses
bae	Baré	6	Interrogative intonation only	1.000	-67.000	Arawakan	Arawakan	Simple Clauses
wrn	Warndarang	6	Interrogative intonation only	-14.417	135.583	Maran	Australian	Simple Clauses
nha	Nhanda	6	Interrogative intonation only	-27.000	114.167	Pama-Nyungan	Australian	Simple Clauses
bii	Biri	6	Interrogative intonation only	-20.500	146.500	Pama-Nyungan	Australian	Simple Clauses
zch	Zoque (Chimalapa)	6	Interrogative intonation only	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Simple Clauses
kmz	Kamasau	6	Interrogative intonation only	-3.917	143.667	Marienberg	Torricelli	Simple Clauses
sid	Sidaama	6	Interrogative intonation only	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Simple Clauses
pai	Paiwan	6	Interrogative intonation only	22.500	120.833	Paiwanic	Austronesian	Simple Clauses
svs	Savosavo	6	Interrogative intonation only	-9.133	159.800	Savosavo	Solomons East Papuan	Simple Clauses
arm	Armenian (Eastern)	6	Interrogative intonation only	40.000	45.000	Armenian	Indo-European	Simple Clauses
cup	Cupeño	6	Interrogative intonation only	33.167	-116.500	Takic	Uto-Aztecan	Simple Clauses
bik	Biak	6	Interrogative intonation only	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Simple Clauses
vnm	Vinmavis	6	Interrogative intonation only	-16.167	167.417	Oceanic	Austronesian	Simple Clauses
lab	Labu	6	Interrogative intonation only	-6.750	146.917	Oceanic	Austronesian	Simple Clauses
udh	Udihe	6	Interrogative intonation only	47.667	136.250	Tungusic	Altaic	Simple Clauses
lmh	Lamaholot	6	Interrogative intonation only	-8.250	122.917	Central Malayo-Polynesian	Austronesian	Simple Clauses
psw	Port Sandwich	6	Interrogative intonation only	-16.500	167.750	Oceanic	Austronesian	Simple Clauses
geo	Georgian	6	Interrogative intonation only	42.000	44.000	Kartvelian	Kartvelian	Simple Clauses
nif	Niuafo'ou	6	Interrogative intonation only	-15.567	-175.617	Oceanic	Austronesian	Simple Clauses
kma	Kamaiurá	6	Interrogative intonation only	-12.083	-52.583	Tupi-Guaraní	Tupian	Simple Clauses
kws	Kawaiisu	6	Interrogative intonation only	36.000	-117.500	Numic	Uto-Aztecan	Simple Clauses
ctl	Catalan	6	Interrogative intonation only	41.750	2.000	Romance	Indo-European	Simple Clauses
nht	Nahuatl (Tetelcingo)	6	Interrogative intonation only	19.667	-99.000	Aztecan	Uto-Aztecan	Simple Clauses
zzo	Zapotec (Zoogocho)	6	Interrogative intonation only	17.250	-96.250	Zapotecan	Oto-Manguean	Simple Clauses
erk	Efate (South)	6	Interrogative intonation only	-17.750	168.417	Oceanic	Austronesian	Simple Clauses
adz	Adzera	6	Interrogative intonation only	-6.250	146.250	Oceanic	Austronesian	Simple Clauses
sea	Southeast Ambrym	6	Interrogative intonation only	-16.300	168.217	Oceanic	Austronesian	Simple Clauses
ora	Emai	6	Interrogative intonation only	7.083	5.917	Edoid	Niger-Congo	Simple Clauses
bgz	Banggi	6	Interrogative intonation only	7.250	117.167	Meso-Philippine	Austronesian	Simple Clauses
aml	Ambae (Lolovoli Northeast)	6	Interrogative intonation only	-15.417	167.883	Oceanic	Austronesian	Simple Clauses
tvl	Tuvaluan	6	Interrogative intonation only	-8.500	179.167	Oceanic	Austronesian	Simple Clauses
ndr	Nadroga	6	Interrogative intonation only	-18.083	177.417	Oceanic	Austronesian	Simple Clauses
mnm	Manam	6	Interrogative intonation only	-4.000	145.000	Oceanic	Austronesian	Simple Clauses
ano	Anong	6	Interrogative intonation only	27.333	98.750	Nungish	Sino-Tibetan	Simple Clauses
zaz	Zazaki	6	Interrogative intonation only	39.000	41.000	Iranian	Indo-European	Simple Clauses
xbi	Kombio	6	Interrogative intonation only	-3.500	142.750	Kombio-Arapesh	Torricelli	Simple Clauses
kqq	Krenak	6	Interrogative intonation only	-15.500	-41.000	Botocudo	Macro-Ge	Simple Clauses
kun	Kuna	6	Interrogative intonation only	8.000	-77.333	Kuna	Chibchan	Simple Clauses
uli	Ulithian	6	Interrogative intonation only	9.917	139.583	Oceanic	Austronesian	Simple Clauses
ndi	Ngbandi	6	Interrogative intonation only	3.750	22.000	Ubangi	Niger-Congo	Simple Clauses
dlm	Dla (Menggwa)	6	Interrogative intonation only	-3.550	141.033	Senagi	Senagi	Simple Clauses
hoa	Hoava	6	Interrogative intonation only	-8.083	157.500	Oceanic	Austronesian	Simple Clauses
mov	Movima	6	Interrogative intonation only	-13.833	-65.667	Movima	Movima	Simple Clauses
mxc	Mixtec (Chalcatongo)	7	No interrogative-declarative distinction	17.050	-97.583	Mixtecan	Oto-Manguean	Simple Clauses
