Dryer, Matthew S.. 2011. Order of Demonstrative and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 88A.
Available online at http://wals.info/feature/88A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
tpt	Tapieté	1	Demonstrative-Noun	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
xer	Xerénte	1	Demonstrative-Noun	-10.000	-48.167	Ge-Kaingang	Macro-Ge	Word Order
kno	Kanoê	1	Demonstrative-Noun	-13.250	-61.000	Kapixana	Kapixana	Word Order
ami	Amis	1	Demonstrative-Noun	23.333	121.333	Paiwanic	Austronesian	Word Order
mto	Malto	1	Demonstrative-Noun	25.000	87.333	Northern Dravidian	Dravidian	Word Order
dlm	Dla (Menggwa)	1	Demonstrative-Noun	-3.550	141.033	Senagi	Senagi	Word Order
abv	Abui	1	Demonstrative-Noun	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Word Order
juh	Ju|'hoan	2	Noun-Demonstrative	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
xoo	!Xóõ	2	Noun-Demonstrative	-24.000	21.500	Southern Khoisan	Khoisan	Word Order
ktl	Katla	2	Noun-Demonstrative	11.833	29.333	Katla-Tima	Niger-Congo	Word Order
mro	Moro	2	Noun-Demonstrative	11.000	30.167	Heiban	Niger-Congo	Word Order
ras	Rashad	2	Noun-Demonstrative	11.833	31.050	Rashad	Niger-Congo	Word Order
ori	Orig	2	Noun-Demonstrative	12.167	30.833	Rashad	Niger-Congo	Word Order
dan	Dan	2	Noun-Demonstrative	7.500	-8.000	Eastern Mande	Niger-Congo	Word Order
maw	Maninka (Western)	2	Noun-Demonstrative	13.000	-11.000	Western Mande	Niger-Congo	Word Order
mka	Mauka	2	Noun-Demonstrative	8.333	-7.500	Western Mande	Niger-Congo	Word Order
vai	Vai	2	Noun-Demonstrative	6.917	-11.250	Western Mande	Niger-Congo	Word Order
kpe	Kpelle	2	Noun-Demonstrative	7.000	-10.000	Western Mande	Niger-Congo	Word Order
mde	Mende	2	Noun-Demonstrative	7.833	-11.500	Western Mande	Niger-Congo	Word Order
fua	Fula (Cameroonian)	2	Noun-Demonstrative	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
wlf	Wolof	2	Noun-Demonstrative	15.250	-16.000	Northern Atlantic	Niger-Congo	Word Order
dio	Diola-Fogny	2	Noun-Demonstrative	13.000	-16.250	Northern Atlantic	Niger-Congo	Word Order
tne	Temne	2	Noun-Demonstrative	8.667	-13.083	Southern Atlantic	Niger-Congo	Word Order
kis	Kisi	2	Noun-Demonstrative	8.833	-10.167	Southern Atlantic	Niger-Congo	Word Order
grb	Grebo	2	Noun-Demonstrative	5.000	-8.000	Kru	Niger-Congo	Word Order
dds	Donno So	2	Noun-Demonstrative	14.333	-3.583	Dogon	Niger-Congo	Word Order
kfe	Koromfe	2	Noun-Demonstrative	14.250	-0.917	Gur	Niger-Congo	Word Order
dga	Dagaare	2	Noun-Demonstrative	10.500	-2.667	Gur	Niger-Congo	Word Order
dgb	Dagbani	2	Noun-Demonstrative	9.583	-0.500	Gur	Niger-Congo	Word Order
bmb	Bimoba	2	Noun-Demonstrative	10.500	0.000	Gur	Niger-Congo	Word Order
kir	Kirma	2	Noun-Demonstrative	10.250	-4.833	Gur	Niger-Congo	Word Order
mum	Mumuye	2	Noun-Demonstrative	9.000	11.667	Adamawa	Niger-Congo	Word Order
mbm	Mbum	2	Noun-Demonstrative	7.750	13.167	Adamawa	Niger-Congo	Word Order
day	Day	2	Noun-Demonstrative	8.750	17.833	Adamawa	Niger-Congo	Word Order
gbk	Gbaya Kara	2	Noun-Demonstrative	6.000	15.000	Ubangi	Niger-Congo	Word Order
gbb	Gbeya Bossangoa	2	Noun-Demonstrative	6.667	17.500	Ubangi	Niger-Congo	Word Order
san	Sango	2	Noun-Demonstrative	5.000	18.000	Ubangi	Niger-Congo	Word Order
bak	Baka (in Cameroon)	2	Noun-Demonstrative	2.583	13.583	Ubangi	Niger-Congo	Word Order
lnd	Linda	2	Noun-Demonstrative	6.500	20.750	Ubangi	Niger-Congo	Word Order
nza	Nzakara	2	Noun-Demonstrative	5.000	23.000	Ubangi	Niger-Congo	Word Order
bbu	Barambu	2	Noun-Demonstrative	3.500	27.000	Ubangi	Niger-Congo	Word Order
dgo	Dongo	2	Noun-Demonstrative	3.000	30.000	Ubangi	Niger-Congo	Word Order
akn	Akan	2	Noun-Demonstrative	6.500	-1.250	Kwa	Niger-Congo	Word Order
ble	Baule	2	Noun-Demonstrative	7.000	-5.000	Kwa	Niger-Congo	Word Order
nkn	Nkonya	2	Noun-Demonstrative	7.167	0.250	Kwa	Niger-Congo	Word Order
llm	Lelemi	2	Noun-Demonstrative	7.333	0.500	Kwa	Niger-Congo	Word Order
ega	Ega	2	Noun-Demonstrative	5.500	-5.500	Kwa	Niger-Congo	Word Order
ewe	Ewe	2	Noun-Demonstrative	6.333	0.417	Kwa	Niger-Congo	Word Order
adi	Adioukrou	2	Noun-Demonstrative	5.417	-4.583	Kwa	Niger-Congo	Word Order
nup	Nupe	2	Noun-Demonstrative	9.167	5.417	Nupoid	Niger-Congo	Word Order
gwa	Gwari	2	Noun-Demonstrative	9.500	7.000	Nupoid	Niger-Congo	Word Order
yor	Yoruba	2	Noun-Demonstrative	8.000	4.333	Defoid	Niger-Congo	Word Order
ido	Idoma	2	Noun-Demonstrative	6.917	7.500	Idomoid	Niger-Congo	Word Order
ige	Igede	2	Noun-Demonstrative	7.000	8.167	Idomoid	Niger-Congo	Word Order
bni	Bini	2	Noun-Demonstrative	6.417	5.833	Edoid	Niger-Congo	Word Order
egn	Engenni	2	Noun-Demonstrative	5.167	6.383	Edoid	Niger-Congo	Word Order
deg	Degema	2	Noun-Demonstrative	4.750	6.750	Edoid	Niger-Congo	Word Order
igb	Igbo	2	Noun-Demonstrative	6.000	7.333	Igboid	Niger-Congo	Word Order
izi	Izi	2	Noun-Demonstrative	6.333	8.000	Igboid	Niger-Congo	Word Order
juk	Jukun	2	Noun-Demonstrative	6.917	10.417	Platoid	Niger-Congo	Word Order
bir	Birom	2	Noun-Demonstrative	9.667	8.833	Platoid	Niger-Congo	Word Order
fye	Fyem	2	Noun-Demonstrative	9.583	9.333	Platoid	Niger-Congo	Word Order
gwo	Gworok	2	Noun-Demonstrative	9.917	8.167	Platoid	Niger-Congo	Word Order
obo	Obolo	2	Noun-Demonstrative	4.583	7.833	Cross River	Niger-Congo	Word Order
efi	Efik	2	Noun-Demonstrative	4.917	8.500	Cross River	Niger-Congo	Word Order
kan	Kana	2	Noun-Demonstrative	4.750	7.417	Cross River	Niger-Congo	Word Order
gok	Gokana	2	Noun-Demonstrative	4.583	7.333	Cross River	Niger-Congo	Word Order
amo	Amo	2	Noun-Demonstrative	10.333	8.667	Kainji	Niger-Congo	Word Order
tiv	Tiv	2	Noun-Demonstrative	7.500	9.000	Bantoid	Niger-Congo	Word Order
jar	Jarawa (in Nigeria)	2	Noun-Demonstrative	9.500	10.500	Bantoid	Niger-Congo	Word Order
mbi	Mbili	2	Noun-Demonstrative	6.117	10.200	Bantoid	Niger-Congo	Word Order
bab	Babungo	2	Noun-Demonstrative	6.117	10.417	Bantoid	Niger-Congo	Word Order
mud	Mundani	2	Noun-Demonstrative	5.667	9.917	Bantoid	Niger-Congo	Word Order
non	Noni	2	Noun-Demonstrative	6.417	10.583	Bantoid	Niger-Congo	Word Order
tik	Tikar	2	Noun-Demonstrative	5.833	11.667	Bantoid	Niger-Congo	Word Order
ldo	Londo	2	Noun-Demonstrative	5.000	9.167	Bantoid	Niger-Congo	Word Order
bfi	Bafia	2	Noun-Demonstrative	5.000	11.167	Bantoid	Niger-Congo	Word Order
ewo	Ewondo	2	Noun-Demonstrative	4.000	12.000	Bantoid	Niger-Congo	Word Order
buj	Bujeba	2	Noun-Demonstrative	3.000	10.167	Bantoid	Niger-Congo	Word Order
mpo	Mpongwe	2	Noun-Demonstrative	-1.250	9.500	Bantoid	Niger-Congo	Word Order
tgo	Tsogo	2	Noun-Demonstrative	-1.500	11.333	Bantoid	Niger-Congo	Word Order
sgu	Sangu	2	Noun-Demonstrative	-1.500	11.833	Bantoid	Niger-Congo	Word Order
dma	Duma	2	Noun-Demonstrative	-0.950	13.000	Bantoid	Niger-Congo	Word Order
mbe	Mbere	2	Noun-Demonstrative	-0.500	14.000	Bantoid	Niger-Congo	Word Order
ndu	Ndumu	2	Noun-Demonstrative	-1.667	13.583	Bantoid	Niger-Congo	Word Order
yns	Yansi	2	Noun-Demonstrative	-3.833	18.000	Bantoid	Niger-Congo	Word Order
dng	Ding	2	Noun-Demonstrative	-4.333	19.500	Bantoid	Niger-Congo	Word Order
bol	Bolia	2	Noun-Demonstrative	-1.250	18.333	Bantoid	Niger-Congo	Word Order
dok	Doko	2	Noun-Demonstrative	3.000	23.083	Bantoid	Niger-Congo	Word Order
leb	Lebeo	2	Noun-Demonstrative	1.750	25.000	Bantoid	Niger-Congo	Word Order
mgo	Mongo	2	Noun-Demonstrative	0.000	21.000	Bantoid	Niger-Congo	Word Order
mbl	Mbole	2	Noun-Demonstrative	-0.667	24.667	Bantoid	Niger-Congo	Word Order
bsh	Bushoong	2	Noun-Demonstrative	-4.500	21.500	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	2	Noun-Demonstrative	-0.750	36.750	Bantoid	Niger-Congo	Word Order
kba	Kamba	2	Noun-Demonstrative	-1.500	38.000	Bantoid	Niger-Congo	Word Order
nym	Nyamwezi	2	Noun-Demonstrative	-5.000	33.000	Bantoid	Niger-Congo	Word Order
lgi	Langi	2	Noun-Demonstrative	-4.500	36.000	Bantoid	Niger-Congo	Word Order
kgr	Kaguru	2	Noun-Demonstrative	-6.333	37.000	Bantoid	Niger-Congo	Word Order
swa	Swahili	2	Noun-Demonstrative	-6.500	39.000	Bantoid	Niger-Congo	Word Order
kon	Kongo	2	Noun-Demonstrative	-5.000	15.000	Bantoid	Niger-Congo	Word Order
lda	Luganda	2	Noun-Demonstrative	0.500	32.167	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	2	Noun-Demonstrative	-0.917	29.833	Bantoid	Niger-Congo	Word Order
rny	Runyankore	2	Noun-Demonstrative	-0.500	30.500	Bantoid	Niger-Congo	Word Order
hya	Haya	2	Noun-Demonstrative	-2.000	31.500	Bantoid	Niger-Congo	Word Order
luy	Luyia	2	Noun-Demonstrative	0.417	34.500	Bantoid	Niger-Congo	Word Order
nde	Nande	2	Noun-Demonstrative	-0.083	29.167	Bantoid	Niger-Congo	Word Order
hnd	Hunde	2	Noun-Demonstrative	-1.167	28.833	Bantoid	Niger-Congo	Word Order
luv	Luvale	2	Noun-Demonstrative	-12.000	22.000	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	2	Noun-Demonstrative	-18.000	19.500	Bantoid	Niger-Congo	Word Order
kte	Kete	2	Noun-Demonstrative	-7.000	22.833	Bantoid	Niger-Congo	Word Order
kyo	Kanyok	2	Noun-Demonstrative	-7.333	23.583	Bantoid	Niger-Congo	Word Order
hem	Hemba	2	Noun-Demonstrative	-6.250	27.167	Bantoid	Niger-Congo	Word Order
toz	Tonga (in Zambia)	2	Noun-Demonstrative	-17.000	27.000	Bantoid	Niger-Congo	Word Order
ila	Ila	2	Noun-Demonstrative	-15.583	26.500	Bantoid	Niger-Congo	Word Order
cic	Chichewa	2	Noun-Demonstrative	-14.000	34.000	Bantoid	Niger-Congo	Word Order
mtb	Matuumbi	2	Noun-Demonstrative	-8.500	39.000	Bantoid	Niger-Congo	Word Order
yao	Yao (in Malawi)	2	Noun-Demonstrative	-14.500	35.500	Bantoid	Niger-Congo	Word Order
ndo	Ndonga	2	Noun-Demonstrative	-18.000	17.000	Bantoid	Niger-Congo	Word Order
shn	Shona	2	Noun-Demonstrative	-18.000	31.000	Bantoid	Niger-Congo	Word Order
ses	Sesotho	2	Noun-Demonstrative	-28.000	27.000	Bantoid	Niger-Congo	Word Order
rga	Ronga	2	Noun-Demonstrative	-26.000	32.500	Bantoid	Niger-Congo	Word Order
laa	Laal	2	Noun-Demonstrative	10.000	17.667	Laal	Laal	Word Order
kad	Kadugli	2	Noun-Demonstrative	11.000	29.667	Kadugli	Kadugli	Word Order
ktc	Katcha	2	Noun-Demonstrative	10.833	29.667	Kadugli	Kadugli	Word Order
kro	Krongo	2	Noun-Demonstrative	10.500	30.000	Kadugli	Kadugli	Word Order
kse	Koyraboro Senni	2	Noun-Demonstrative	16.000	0.000	Songhay	Nilo-Saharan	Word Order
kch	Koyra Chiini	2	Noun-Demonstrative	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
zar	Zarma	2	Noun-Demonstrative	13.833	2.167	Songhay	Nilo-Saharan	Word Order
knr	Kanuri	2	Noun-Demonstrative	12.000	13.000	Western Saharan	Nilo-Saharan	Word Order
tbu	Tubu	2	Noun-Demonstrative	16.000	15.000	Western Saharan	Nilo-Saharan	Word Order
mab	Maba	2	Noun-Demonstrative	13.750	20.833	Maban	Nilo-Saharan	Word Order
run	Runga	2	Noun-Demonstrative	10.333	21.000	Maban	Nilo-Saharan	Word Order
did	Didinga	2	Noun-Demonstrative	4.500	33.500	Surmic	Nilo-Saharan	Word Order
mrl	Murle	2	Noun-Demonstrative	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	2	Noun-Demonstrative	4.417	32.500	Surmic	Nilo-Saharan	Word Order
maj	Majang	2	Noun-Demonstrative	6.750	35.000	Surmic	Nilo-Saharan	Word Order
koe	Koegu	2	Noun-Demonstrative	7.000	36.083	Surmic	Nilo-Saharan	Word Order
nar	Nara (in Ethiopia)	2	Noun-Demonstrative	15.083	37.583	Nara	Nilo-Saharan	Word Order
nyi	Nyimang	2	Noun-Demonstrative	12.167	29.333	Nyimang	Nilo-Saharan	Word Order
tmn	Temein	2	Noun-Demonstrative	11.917	29.417	Temein	Nilo-Saharan	Word Order
sht	Shatt	2	Noun-Demonstrative	10.833	30.000	Daju	Nilo-Saharan	Word Order
luo	Luo	2	Noun-Demonstrative	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
lan	Lango	2	Noun-Demonstrative	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
nue	Nuer	2	Noun-Demonstrative	8.333	32.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	2	Noun-Demonstrative	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	2	Noun-Demonstrative	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tes	Teso	2	Noun-Demonstrative	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
so	So	2	Noun-Demonstrative	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
bka	Baka (in Sudan)	2	Noun-Demonstrative	4.833	29.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
jmo	Jur Mödö	2	Noun-Demonstrative	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	2	Noun-Demonstrative	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mby	Mbay	2	Noun-Demonstrative	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	2	Noun-Demonstrative	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
gul	Gula (in Central African Republic)	2	Noun-Demonstrative	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
ken	Kenga	2	Noun-Demonstrative	12.000	18.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
bgr	Bagiro	2	Noun-Demonstrative	4.333	20.583	Bongo-Bagirmi	Nilo-Saharan	Word Order
kar	Kara (in Central African Republic)	2	Noun-Demonstrative	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
yul	Yulu	2	Noun-Demonstrative	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
mou	Moru	2	Noun-Demonstrative	4.750	29.750	Moru-Ma'di	Nilo-Saharan	Word Order
avo	Avokaya	2	Noun-Demonstrative	4.667	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
lug	Lugbara	2	Noun-Demonstrative	3.083	30.917	Moru-Ma'di	Nilo-Saharan	Word Order
mad	Ma'di	2	Noun-Demonstrative	3.250	31.500	Moru-Ma'di	Nilo-Saharan	Word Order
mmv	Mamvu	2	Noun-Demonstrative	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
knm	Kunama	2	Noun-Demonstrative	14.500	37.000	Kunama	Nilo-Saharan	Word Order
gmz	Gumuz	2	Noun-Demonstrative	12.500	35.833	Gumuz	Nilo-Saharan	Word Order
kom	Komo	2	Noun-Demonstrative	8.750	33.750	Koman	Nilo-Saharan	Word Order
bsi	Berber (Siwa)	2	Noun-Demonstrative	29.167	25.500	Berber	Afro-Asiatic	Word Order
bse	Berber (Ayt Seghrouchen Middle Atlas)	2	Noun-Demonstrative	33.333	-4.667	Berber	Afro-Asiatic	Word Order
tgh	Tuareg (Ghat)	2	Noun-Demonstrative	25.000	10.167	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	2	Noun-Demonstrative	34.500	-4.000	Berber	Afro-Asiatic	Word Order
bch	Berber (Chaouia)	2	Noun-Demonstrative	35.000	7.000	Berber	Afro-Asiatic	Word Order
tai	Tuareg (Air)	2	Noun-Demonstrative	19.000	9.000	Berber	Afro-Asiatic	Word Order
lel	Lele	2	Noun-Demonstrative	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
ker	Kera	2	Noun-Demonstrative	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
bid	Bidiya	2	Noun-Demonstrative	11.917	18.750	East Chadic	Afro-Asiatic	Word Order
ter	Tera	2	Noun-Demonstrative	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
gnd	Ga'anda	2	Noun-Demonstrative	10.333	12.583	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	2	Noun-Demonstrative	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
mlg	Malgwa	2	Noun-Demonstrative	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
mof	Mofu-Gudur	2	Noun-Demonstrative	10.500	14.000	Biu-Mandara	Afro-Asiatic	Word Order
mda	Mada (in Cameroon)	2	Noun-Demonstrative	10.833	14.167	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	2	Noun-Demonstrative	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	2	Noun-Demonstrative	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	2	Noun-Demonstrative	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	2	Noun-Demonstrative	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
knk	Kanakuru	2	Noun-Demonstrative	10.000	12.000	West Chadic	Afro-Asiatic	Word Order
anc	Angas	2	Noun-Demonstrative	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	2	Noun-Demonstrative	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ron	Ron	2	Noun-Demonstrative	9.000	8.750	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	2	Noun-Demonstrative	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
aar	Aari	2	Noun-Demonstrative	6.000	36.583	South Omotic	Afro-Asiatic	Word Order
dim	Dime	2	Noun-Demonstrative	6.167	36.250	South Omotic	Afro-Asiatic	Word Order
gim	Gimira	2	Noun-Demonstrative	7.000	35.750	North Omotic	Afro-Asiatic	Word Order
dha	Dhaasanac	2	Noun-Demonstrative	4.667	36.333	Eastern Cushitic	Afro-Asiatic	Word Order
orh	Oromo (Harar)	2	Noun-Demonstrative	9.000	42.000	Eastern Cushitic	Afro-Asiatic	Word Order
orw	Oromo (Waata)	2	Noun-Demonstrative	-3.333	39.833	Eastern Cushitic	Afro-Asiatic	Word Order
irq	Iraqw	2	Noun-Demonstrative	-4.000	35.500	Southern Cushitic	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	2	Noun-Demonstrative	31.500	34.833	Semitic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	2	Noun-Demonstrative	30.000	31.000	Semitic	Afro-Asiatic	Word Order
chh	Chaha	2	Noun-Demonstrative	8.113	37.933	Semitic	Afro-Asiatic	Word Order
bsq	Basque	2	Noun-Demonstrative	43.000	-3.000	Basque	Basque	Word Order
iri	Irish	2	Noun-Demonstrative	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	2	Noun-Demonstrative	57.000	-4.000	Celtic	Indo-European	Word Order
bre	Breton	2	Noun-Demonstrative	48.000	-3.000	Celtic	Indo-European	Word Order
wel	Welsh	2	Noun-Demonstrative	52.000	-3.000	Celtic	Indo-European	Word Order
crn	Cornish	2	Noun-Demonstrative	50.333	-5.000	Celtic	Indo-European	Word Order
kpw	Karen (Pwo)	2	Noun-Demonstrative	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	2	Noun-Demonstrative	19.000	97.500	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	2	Noun-Demonstrative	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	2	Noun-Demonstrative	18.000	97.000	Karen	Sino-Tibetan	Word Order
tmo	Tibetan (Modern Literary)	2	Noun-Demonstrative	29.833	91.500	Bodic	Sino-Tibetan	Word Order
lho	Lhomi	2	Noun-Demonstrative	27.667	87.417	Bodic	Sino-Tibetan	Word Order
mei	Meithei	2	Noun-Demonstrative	24.750	94.000	Kuki-Chin	Sino-Tibetan	Word Order
lot	Lotha	2	Noun-Demonstrative	26.500	94.250	Kuki-Chin	Sino-Tibetan	Word Order
ao	Ao	2	Noun-Demonstrative	26.583	94.667	Kuki-Chin	Sino-Tibetan	Word Order
sem	Sema	2	Noun-Demonstrative	26.000	94.500	Kuki-Chin	Sino-Tibetan	Word Order
agm	Angami	2	Noun-Demonstrative	25.667	94.500	Kuki-Chin	Sino-Tibetan	Word Order
baw	Bawm	2	Noun-Demonstrative	22.500	92.250	Kuki-Chin	Sino-Tibetan	Word Order
acn	Achang	2	Noun-Demonstrative	25.000	98.500	Burmese-Lolo	Sino-Tibetan	Word Order
nus	Nusu	2	Noun-Demonstrative	26.750	99.000	Burmese-Lolo	Sino-Tibetan	Word Order
lis	Lisu	2	Noun-Demonstrative	26.000	98.000	Burmese-Lolo	Sino-Tibetan	Word Order
yi	Yi	2	Noun-Demonstrative	24.000	104.000	Burmese-Lolo	Sino-Tibetan	Word Order
lal	Lalo	2	Noun-Demonstrative	25.000	100.250	Burmese-Lolo	Sino-Tibetan	Word Order
akh	Akha	2	Noun-Demonstrative	21.833	99.833	Burmese-Lolo	Sino-Tibetan	Word Order
han	Hani	2	Noun-Demonstrative	23.000	103.000	Burmese-Lolo	Sino-Tibetan	Word Order
lah	Lahu	2	Noun-Demonstrative	20.000	98.167	Burmese-Lolo	Sino-Tibetan	Word Order
bai	Bai	2	Noun-Demonstrative	26.000	100.000	Bai	Sino-Tibetan	Word Order
hmo	Hmong Njua	2	Noun-Demonstrative	28.000	105.000	Hmong-Mien	Hmong-Mien	Word Order
pnu	Punu	2	Noun-Demonstrative	24.000	107.000	Hmong-Mien	Hmong-Mien	Word Order
plg	Palaung	2	Noun-Demonstrative	22.667	96.667	Palaung-Khmuic	Austro-Asiatic	Word Order
mlm	Mlabri (Minor)	2	Noun-Demonstrative	18.500	101.000	Palaung-Khmuic	Austro-Asiatic	Word Order
kmu	Khmu'	2	Noun-Demonstrative	21.000	102.000	Palaung-Khmuic	Austro-Asiatic	Word Order
vie	Vietnamese	2	Noun-Demonstrative	10.500	106.500	Viet-Muong	Austro-Asiatic	Word Order
ktu	Katu	2	Noun-Demonstrative	15.833	107.583	Katuic	Austro-Asiatic	Word Order
sti	Stieng	2	Noun-Demonstrative	11.833	106.750	Bahnaric	Austro-Asiatic	Word Order
chr	Chrau	2	Noun-Demonstrative	10.750	107.500	Bahnaric	Austro-Asiatic	Word Order
sre	Sre	2	Noun-Demonstrative	11.500	108.000	Bahnaric	Austro-Asiatic	Word Order
bra	Brao	2	Noun-Demonstrative	14.167	107.500	Bahnaric	Austro-Asiatic	Word Order
sed	Sedang	2	Noun-Demonstrative	14.833	108.000	Bahnaric	Austro-Asiatic	Word Order
khm	Khmer	2	Noun-Demonstrative	12.500	105.000	Khmer	Austro-Asiatic	Word Order
mon	Mon	2	Noun-Demonstrative	14.833	100.500	Monic	Austro-Asiatic	Word Order
tmr	Temiar	2	Noun-Demonstrative	5.000	101.500	Aslian	Austro-Asiatic	Word Order
sml	Semelai	2	Noun-Demonstrative	3.000	103.000	Aslian	Austro-Asiatic	Word Order
don	Dong	2	Noun-Demonstrative	27.000	109.000	Kam-Tai	Tai-Kadai	Word Order
yay	Yay	2	Noun-Demonstrative	22.417	104.750	Kam-Tai	Tai-Kadai	Word Order
nun	Nung (in Vietnam)	2	Noun-Demonstrative	21.917	106.417	Kam-Tai	Tai-Kadai	Word Order
lao	Lao	2	Noun-Demonstrative	18.000	103.000	Kam-Tai	Tai-Kadai	Word Order
tha	Thai	2	Noun-Demonstrative	16.000	101.000	Kam-Tai	Tai-Kadai	Word Order
ata	Atayal	2	Noun-Demonstrative	24.500	121.333	Atayalic	Austronesian	Word Order
see	Seediq	2	Noun-Demonstrative	24.167	121.417	Atayalic	Austronesian	Word Order
tbo	Tboli	2	Noun-Demonstrative	6.167	124.500	South Mindanao	Austronesian	Word Order
tno	Tondano	2	Noun-Demonstrative	1.250	125.000	Sulawesi	Austronesian	Word Order
bug	Bugis	2	Noun-Demonstrative	-4.000	120.000	Sulawesi	Austronesian	Word Order
mna	Muna	2	Noun-Demonstrative	-5.000	122.500	Sulawesi	Austronesian	Word Order
tuk	Tukang Besi	2	Noun-Demonstrative	-5.500	123.500	Sulawesi	Austronesian	Word Order
tim	Timugon	2	Noun-Demonstrative	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
tat	Tatana'	2	Noun-Demonstrative	5.500	115.500	Northwest Malayo-Polynesian	Austronesian	Word Order
myn	Ma'anyan	2	Noun-Demonstrative	-2.000	115.000	Barito	Austronesian	Word Order
baj	Bajau (Sama)	2	Noun-Demonstrative	-4.333	123.000	Sama-Bajaw	Austronesian	Word Order
sun	Sundanese	2	Noun-Demonstrative	-7.000	107.000	Sundanese	Austronesian	Word Order
lmp	Lampung	2	Noun-Demonstrative	-5.000	105.000	Lampungic	Austronesian	Word Order
mnt	Mentawai	2	Noun-Demonstrative	-1.500	99.000	Sumatra	Austronesian	Word Order
eno	Enggano	2	Noun-Demonstrative	-5.417	102.250	Sumatra	Austronesian	Word Order
sim	Simeulue	2	Noun-Demonstrative	2.500	96.250	Sumatra	Austronesian	Word Order
nia	Nias	2	Noun-Demonstrative	1.000	97.750	Sumatra	Austronesian	Word Order
bkr	Batak (Karo)	2	Noun-Demonstrative	3.250	98.250	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	2	Noun-Demonstrative	2.500	99.000	Sumatra	Austronesian	Word Order
iba	Iban	2	Noun-Demonstrative	2.000	112.000	Malayic	Austronesian	Word Order
min	Minangkabau	2	Noun-Demonstrative	-1.000	101.000	Malayic	Austronesian	Word Order
url	Urak Lawoi'	2	Noun-Demonstrative	8.000	98.333	Malayic	Austronesian	Word Order
ind	Indonesian	2	Noun-Demonstrative	0.000	106.000	Malayic	Austronesian	Word Order
ace	Acehnese	2	Noun-Demonstrative	5.500	95.500	Malayic	Austronesian	Word Order
cme	Cham (Eastern)	2	Noun-Demonstrative	11.333	108.500	Malayic	Austronesian	Word Order
