Dryer, Matthew S.. 2011. Order of Subject and Verb.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 82A.
Available online at http://wals.info/feature/82A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
noo	Noon	1	SV	14.833	-16.833	Northern Atlantic	Niger-Congo	Word Order
nbd	Nubian (Dongolese)	1	SV	18.250	30.750	Nubian	Nilo-Saharan	Word Order
nku	Nubian (Kunuz)	1	SV	23.000	33.000	Nubian	Nilo-Saharan	Word Order
bia	Bira	1	SV	1.000	28.750	Bantoid	Niger-Congo	Word Order
bas	Basaá	1	SV	3.917	10.500	Bantoid	Niger-Congo	Word Order
gam	Gamo	1	SV	6.667	37.250	North Omotic	Afro-Asiatic	Word Order
uyg	Uyghur	1	SV	40.000	80.000	Turkic	Altaic	Word Order
nog	Noghay	1	SV	44.000	46.000	Turkic	Altaic	Word Order
bao	Bao'an	1	SV	35.583	102.000	Mongolic	Altaic	Word Order
mkh	Mongol (Khamnigan)	1	SV	49.000	117.000	Mongolic	Altaic	Word Order
ord	Ordos	1	SV	39.000	109.000	Mongolic	Altaic	Word Order
oir	Oirat	1	SV	37.500	93.000	Mongolic	Altaic	Word Order
mog	Moghol	1	SV	35.000	62.000	Mongolic	Altaic	Word Order
sta	Santa	1	SV	31.500	107.500	Mongolic	Altaic	Word Order
goe	Goemai	1	SV	8.667	9.750	West Chadic	Afro-Asiatic	Word Order
kll	Kaluli	1	SV	-6.500	142.750	Bosavi	Bosavi	Word Order
bzi	Bauzi	1	SV	-2.500	137.500	East Geelvink Bay	East Geelvink Bay	Word Order
kae	Kaki Ae	1	SV	-8.000	145.833	Tate	Eleman	Word Order
msm	Musom	1	SV	-6.583	147.000	Oceanic	Austronesian	Word Order
ari	Aribwatsa	1	SV	-6.717	147.000	Oceanic	Austronesian	Word Order
bgs	Baga Sitemu	1	SV	10.500	-14.500	Southern Atlantic	Niger-Congo	Word Order
mdo	Mbodomo	1	SV	4.500	15.500	Ubangi	Niger-Congo	Word Order
mgg	Mangghuer	1	SV	36.000	102.000	Mongolic	Altaic	Word Order
ngo	Ngoni	1	SV	-11.000	36.000	Bantoid	Niger-Congo	Word Order
tao	Tarao	1	SV	24.250	94.167	Kuki-Chin	Sino-Tibetan	Word Order
ndb	Ndebele (in South Africa)	1	SV	-25.333	29.000	Bantoid	Niger-Congo	Word Order
osa	Osage	1	SV	37.000	-94.000	Siouan	Siouan	Word Order
hma	Hmar	1	SV	24.167	93.000	Kuki-Chin	Sino-Tibetan	Word Order
tte	Tutelo	1	SV	37.667	-78.750	Siouan	Siouan	Word Order
trw	Torwali	1	SV	34.250	72.000	Indic	Indo-European	Word Order
azi	Azari (Iranian)	1	SV	37.500	47.000	Turkic	Altaic	Word Order
bin	Binandere	1	SV	-8.250	148.000	Binanderean	Trans-New Guinea	Word Order
kni	Konni	1	SV	10.250	-1.583	Gur	Niger-Congo	Word Order
trm	Tirmaga	1	SV	5.750	35.250	Surmic	Nilo-Saharan	Word Order
lbu	Lunda	1	SV	-10.667	24.000	Bantoid	Niger-Congo	Word Order
obg	Ogbronuagum	1	SV	4.750	6.867	Cross River	Niger-Congo	Word Order
yng	Yingkarta	1	SV	-25.167	114.833	Pama-Nyungan	Australian	Word Order
myr	Matsés	1	SV	-5.417	-73.250	Panoan	Panoan	Word Order
chb	Chambri	1	SV	-4.167	143.083	Lower Sepik	Lower Sepik-Ramu	Word Order
suk	Suki	1	SV	-8.000	141.750	Suki	Gogodala-Suki	Word Order
gog	Gogodala	1	SV	-8.083	142.833	Gogodala	Gogodala-Suki	Word Order
kbo	Kambot	1	SV	-4.250	144.133	Botin	Lower Sepik-Ramu	Word Order
zim	Zimakani	1	SV	-7.433	141.433	Marind Proper	Marind	Word Order
ria	Riantana	1	SV	-7.500	138.500	Kolopom	Kolopom	Word Order
awi	Aekyom	1	SV	-5.750	141.417	Awin-Pare	Awin-Pare	Word Order
nmd	Nomad	1	SV	-6.167	142.250	East Strickland	East Strickland	Word Order
dun	Duna	1	SV	-5.500	142.500	Duna	Trans-New Guinea	Word Order
tmg	Tamagario	1	SV	-6.417	139.250	Kayagar	Kayagar	Word Order
mem	Manem	1	SV	-3.000	140.833	Border	Border	Word Order
iha	Iha	1	SV	-2.917	132.250	West Bomberai	West Bomberai	Word Order
hpd	Hup	1	SV	0.167	-69.250	Nadahup	Nadahup	Word Order
blz	Balanta	1	SV	12.250	-15.333	Northern Atlantic	Niger-Congo	Word Order
ndt	Ndut	1	SV	14.917	-16.917	Northern Atlantic	Niger-Congo	Word Order
jbt	Jabutí	1	SV	-12.250	-62.250	Jabutí	Jabutí	Word Order
ben	Bengali	1	SV	24.000	90.000	Indic	Indo-European	Word Order
ass	Assamese	1	SV	26.000	93.000	Indic	Indo-European	Word Order
oya	Oriya	1	SV	21.000	85.000	Indic	Indo-European	Word Order
mgh	Magahi	1	SV	23.500	85.500	Indic	Indo-European	Word Order
wrk	Warekena	1	SV	1.500	-67.500	Arawakan	Arawakan	Word Order
trb	Teribe	1	SV	9.333	-82.667	Talamanca	Chibchan	Word Order
mts	Matis	1	SV	-4.417	-70.250	Panoan	Panoan	Word Order
nad	Nadëb	1	SV	-1.000	-66.500	Nadahup	Nadahup	Word Order
krc	Karachay-Balkar	1	SV	43.500	42.000	Turkic	Altaic	Word Order
tlo	Tobelo	1	SV	1.500	128.500	North Halmaheran	West Papuan	Word Order
tsf	Tsafiki	1	SV	-1.000	-79.333	Barbacoan	Barbacoan	Word Order
zun	Zuni	1	SV	35.083	-108.833	Zuni	Zuni	Word Order
tce	Tarahumara (Central)	1	SV	27.500	-107.500	Tarahumaran	Uto-Aztecan	Word Order
wry	Waray (in Australia)	1	SV	-13.167	131.250	Waray	Australian	Word Order
kma	Kamaiurá	1	SV	-12.083	-52.583	Tupi-Guaraní	Tupian	Word Order
jva	Javaé	1	SV	-10.000	-50.333	Karajá	Macro-Ge	Word Order
dam	Damana	1	SV	11.000	-73.500	Aruak	Chibchan	Word Order
sle	Samba Leko	1	SV	8.500	12.500	Adamawa	Niger-Congo	Word Order
wrn	Warndarang	1	SV	-14.417	135.583	Maran	Australian	Word Order
bii	Biri	1	SV	-20.500	146.500	Pama-Nyungan	Australian	Word Order
daw	Dâw	1	SV	-0.250	-67.083	Nadahup	Nadahup	Word Order
yah	Yahgan	1	SV	-55.000	-68.000	Yámana	Yámana	Word Order
msc	Muisca	1	SV	5.000	-74.000	Chibchan Proper	Chibchan	Word Order
atm	Atacameño	1	SV	-23.000	-69.000	Kunza	Kunza	Word Order
cln	Cholón	1	SV	-8.000	-77.500	Cholon	Cholon	Word Order
cuc	Cuica	1	SV	9.000	-70.500	Timote-Cuica	Timote-Cuica	Word Order
ayo	Ayomán	1	SV	11.000	-69.000	Jirajaran	Jirajaran	Word Order
ayr	Ayoreo	1	SV	-20.250	-59.250	Zamucoan	Zamucoan	Word Order
ret	Retuarã	1	SV	-0.500	-70.667	Tucanoan	Tucanoan	Word Order
zch	Zoque (Chimalapa)	1	SV	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
kti	Kati (in West Papua, Indonesia)	1	SV	-5.750	140.917	Ok	Trans-New Guinea	Word Order
xer	Xerénte	1	SV	-10.000	-48.167	Ge-Kaingang	Macro-Ge	Word Order
sea	Southeast Ambrym	1	SV	-16.300	168.217	Oceanic	Austronesian	Word Order
kno	Kanoê	1	SV	-13.250	-61.000	Kapixana	Kapixana	Word Order
xbi	Kombio	1	SV	-3.500	142.750	Kombio-Arapesh	Torricelli	Word Order
bgz	Banggi	1	SV	7.250	117.167	Meso-Philippine	Austronesian	Word Order
gla	Gelao	1	SV	22.917	105.500	Kadai	Tai-Kadai	Word Order
kyz	Kayabí	1	SV	-11.000	-55.500	Tupi-Guaraní	Tupian	Word Order
ndi	Ngbandi	1	SV	3.750	22.000	Ubangi	Niger-Congo	Word Order
wme	Wambule	1	SV	29.250	85.917	Bodic	Sino-Tibetan	Word Order
eip	Eipo	1	SV	-4.333	140.083	Mek	Trans-New Guinea	Word Order
bgm	Bangime	1	SV	14.917	-3.833	Bangime	Bangime	Word Order
god	Godoberi	1	SV	42.667	46.083	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
sdw	Sandawe	1	SV	-5.000	35.000	Sandawe	Khoisan	Word Order
zhn	Zhuang (Northern)	1	SV	24.000	108.000	Kam-Tai	Tai-Kadai	Word Order
kwz	Kwazá	1	SV	-12.583	-60.667	Kwaza	Kwaza	Word Order
mkq	Mankon	1	SV	6.000	10.167	Bantoid	Niger-Congo	Word Order
wwa	Waama	1	SV	10.583	1.667	Gur	Niger-Congo	Word Order
kwt	Kwomtari	1	SV	-3.500	141.500	Kwomtari	Kwomtari-Baibai	Word Order
sku	Suku	1	SV	-6.000	17.667	Bantoid	Niger-Congo	Word Order
vif	Vili	1	SV	-5.500	14.000	Bantoid	Niger-Congo	Word Order
kqq	Krenak	1	SV	-15.500	-41.000	Botocudo	Macro-Ge	Word Order
bok	Boko	1	SV	10.500	3.500	Eastern Mande	Niger-Congo	Word Order
lgt	Logoti	1	SV	3.500	30.000	Moru-Ma'di	Nilo-Saharan	Word Order
mey	Menya	1	SV	-7.250	146.000	Angan	Trans-New Guinea	Word Order
bkb	Betta Kurumba	1	SV	11.500	76.750	Southern Dravidian	Dravidian	Word Order
tib	Tibetan (Standard Spoken)	1	SV	30.000	91.000	Bodic	Sino-Tibetan	Word Order
krz	Kryz	1	SV	41.083	48.000	Lezgic	Nakh-Daghestanian	Word Order
nah	Nahali	1	SV	19.750	77.833	Nahali	Nahali	Word Order
iwm	Iwam	1	SV	-4.333	142.000	Upper Sepik	Sepik	Word Order
cpy	Chipaya	1	SV	-18.750	-67.833	Uru-Chipaya	Uru-Chipaya	Word Order
otr	Otoro	1	SV	11.167	30.500	Heiban	Niger-Congo	Word Order
bug	Bugis	1	SV	-4.000	120.000	Sulawesi	Austronesian	Word Order
xas	Xasonga	1	SV	14.250	-10.500	Western Mande	Niger-Congo	Word Order
ksn	Kasong	1	SV	12.750	102.117	Pearic	Austro-Asiatic	Word Order
lab	Labu	1	SV	-6.750	146.917	Oceanic	Austronesian	Word Order
khn	Khün	1	SV	21.000	100.000	Kam-Tai	Tai-Kadai	Word Order
mgq	Mango	1	SV	8.750	17.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
xar	Xârâcùù	1	SV	-21.667	166.000	Oceanic	Austronesian	Word Order
wna	Wan	1	SV	7.833	-5.867	Eastern Mande	Niger-Congo	Word Order
yim	Yimas	1	SV	-4.667	143.550	Lower Sepik	Lower Sepik-Ramu	Word Order
tmm	Tamabo	1	SV	-15.667	167.167	Oceanic	Austronesian	Word Order
myg	Mayogo	1	SV	3.000	29.000	Ubangi	Niger-Congo	Word Order
anu	Anufo	1	SV	10.083	0.250	Kwa	Niger-Congo	Word Order
avk	Avikam	1	SV	5.167	-5.500	Kwa	Niger-Congo	Word Order
shg	Shigatse	1	SV	29.000	89.000	Bodic	Sino-Tibetan	Word Order
mbo	Monumbo	1	SV	-4.250	145.000	Monumbo	Monumbo	Word Order
knz	Kham (Tibetan) (Nangchen)	1	SV	32.500	96.500	Bodic	Sino-Tibetan	Word Order
tsz	Tsez	1	SV	42.250	45.750	Avar-Andic-Tsezic	Nakh-Daghestanian	Word Order
bti	Betoi	1	SV	7.167	-71.250	Betoi	Betoi	Word Order
ney	Neyo	1	SV	5.000	-6.000	Kru	Niger-Congo	Word Order
har	Haruai	1	SV	-5.083	144.167	Upper Yuat	Upper Yuat	Word Order
dlm	Dla (Menggwa)	1	SV	-3.550	141.033	Senagi	Senagi	Word Order
khr	Kharia	1	SV	22.500	84.333	Munda	Austro-Asiatic	Word Order
jms	Jamsay	1	SV	14.417	-2.500	Dogon	Niger-Congo	Word Order
tia	Tima	1	SV	11.667	29.250	Katla-Tima	Niger-Congo	Word Order
toz	Tonga (in Zambia)	1	SV	-17.000	27.000	Bantoid	Niger-Congo	Word Order
ncm	Ncàm	1	SV	9.333	0.667	Gur	Niger-Congo	Word Order
adz	Adzera	1	SV	-6.250	146.250	Oceanic	Austronesian	Word Order
tdi	Tibetan (Dingri)	1	SV	28.500	86.500	Bodic	Sino-Tibetan	Word Order
bik	Biak	1	SV	-1.000	136.000	South Halmahera - West New Guinea	Austronesian	Word Order
eme	Émérillon	1	SV	3.167	-52.417	Tupi-Guaraní	Tupian	Word Order
mqf	Momuna	1	SV	-4.833	139.250	Momuna	Trans-New Guinea	Word Order
ora	Emai	1	SV	7.083	5.917	Edoid	Niger-Congo	Word Order
kwy	Iwoyo	1	SV	-5.500	12.250	Bantoid	Niger-Congo	Word Order
tdr	Tibetan (Drokpa)	1	SV	32.250	81.250	Bodic	Sino-Tibetan	Word Order
zag	Beria	1	SV	16.000	23.000	Eastern Saharan	Nilo-Saharan	Word Order
bdw	Baham	1	SV	-3.167	132.667	West Bomberai	West Bomberai	Word Order
guw	Gungbe	1	SV	6.500	2.500	Kwa	Niger-Congo	Word Order
mij	Miju	1	SV	29.000	96.000	Tani	Sino-Tibetan	Word Order
amt	Amdo (Themchen)	1	SV	38.000	98.000	Bodic	Sino-Tibetan	Word Order
ifm	Ifumu	1	SV	-3.667	15.333	Bantoid	Niger-Congo	Word Order
brl	Baragaunle	1	SV	28.833	83.833	Bodic	Sino-Tibetan	Word Order
brp	Barupu	1	SV	-3.083	142.083	Warapu	Skou	Word Order
tpt	Tapieté	1	SV	-19.750	-61.667	Tupi-Guaraní	Tupian	Word Order
kmz	Kamasau	1	SV	-3.917	143.667	Marienberg	Torricelli	Word Order
kun	Kuna	1	SV	8.000	-77.333	Kuna	Chibchan	Word Order
arj	Arabic (Kuwaiti)	1	SV	29.500	47.500	Semitic	Afro-Asiatic	Word Order
rgc	rGyalrong (Caodeng)	1	SV	31.667	101.750	rGyalrong	Sino-Tibetan	Word Order
adg	Adang	1	SV	-8.200	124.000	Greater Alor	Timor-Alor-Pantar	Word Order
xns	Kanashi	1	SV	32.083	77.250	Bodic	Sino-Tibetan	Word Order
cup	Cupeño	1	SV	33.167	-116.500	Takic	Uto-Aztecan	Word Order
ybi	Yamphu	1	SV	27.583	87.333	Bodic	Sino-Tibetan	Word Order
mxe	Ifira-Mele	1	SV	-17.750	168.250	Oceanic	Austronesian	Word Order
lic	Hlai (Baoding)	1	SV	19.000	109.500	Hlai	Tai-Kadai	Word Order
ycn	Yucuna	1	SV	-0.750	-71.000	Arawakan	Arawakan	Word Order
ina	Inanwatan	1	SV	-2.083	132.083	South Bird's Head	Marind	Word Order
ttd	Tetun Dili	1	SV	-8.583	125.583	Central Malayo-Polynesian	Austronesian	Word Order
uli	Ulithian	1	SV	9.917	139.583	Oceanic	Austronesian	Word Order
rag	Raga	1	SV	-15.500	168.167	Oceanic	Austronesian	Word Order
ddj	Dadjriwalé	1	SV	5.250	-5.667	Kru	Niger-Congo	Word Order
khd	Kham (Dege)	1	SV	31.833	98.583	Bodic	Sino-Tibetan	Word Order
kkq	Kuikúro	1	SV	-12.417	-53.083	Cariban	Cariban	Word Order
mkj	Makasae	1	SV	-8.667	126.500	Makasae-Fataluku-Oirata	Timor-Alor-Pantar	Word Order
slb	Saliba (in Papua New Guinea)	1	SV	-10.583	150.717	Oceanic	Austronesian	Word Order
agb	Leggbó	1	SV	6.000	8.000	Cross River	Niger-Congo	Word Order
bdu	Budu	1	SV	2.000	28.000	Bantoid	Niger-Congo	Word Order
skr	Sikaritai	1	SV	-2.917	138.250	Lakes Plain	Lakes Plain	Word Order
rpa	Rang Pas	1	SV	30.333	79.333	Bodic	Sino-Tibetan	Word Order
owi	Owininga	1	SV	-4.500	141.750	Left May	Left May	Word Order
kgy	Kyirong	1	SV	28.417	85.333	Bodic	Sino-Tibetan	Word Order
tet	Tetela	1	SV	-4.000	24.000	Bantoid	Niger-Congo	Word Order
tvt	Tutsa	1	SV	27.500	96.500	Northern Naga	Sino-Tibetan	Word Order
udm	Udmurt	1	SV	57.500	52.500	Permic	Uralic	Word Order
ryu	Shuri	1	SV	26.500	127.500	Japanese	Japanese	Word Order
erk	Efate (South)	1	SV	-17.750	168.417	Oceanic	Austronesian	Word Order
mpt	Mian	1	SV	-4.750	141.500	Ok	Trans-New Guinea	Word Order
abv	Abui	1	SV	-8.250	124.667	Greater Alor	Timor-Alor-Pantar	Word Order
svs	Savosavo	1	SV	-9.133	159.800	Savosavo	Solomons East Papuan	Word Order
max	Maxakalí	1	SV	-18.000	-40.000	Maxakalí	Macro-Ge	Word Order
xsm	Kàsim	1	SV	11.000	-1.333	Gur	Niger-Congo	Word Order
vnm	Vinmavis	1	SV	-16.167	167.417	Oceanic	Austronesian	Word Order
fqs	Momu	1	SV	-3.000	141.583	Fas	Kwomtari-Baibai	Word Order
des	Desano	1	SV	0.833	-69.833	Tucanoan	Tucanoan	Word Order
ano	Anong	1	SV	27.333	98.750	Nungish	Sino-Tibetan	Word Order
les	Lese	1	SV	2.000	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
hna	Mina	1	SV	10.333	13.833	Biu-Mandara	Afro-Asiatic	Word Order
buy	Buli (in Ghana)	1	SV	10.500	-1.250	Gur	Niger-Congo	Word Order
nmm	Manange	1	SV	28.583	84.000	Bodic	Sino-Tibetan	Word Order
huc	=|Hoan	1	SV	-25.500	25.000	=|Hoan	Khoisan	Word Order
dhm	Dhimal	1	SV	26.667	87.750	Bodic	Sino-Tibetan	Word Order
ral	Ralte	1	SV	23.750	92.750	Kuki-Chin	Sino-Tibetan	Word Order
zaz	Zazaki	1	SV	39.000	41.000	Iranian	Indo-European	Word Order
lmu	Lamen	1	SV	-16.583	168.167	Oceanic	Austronesian	Word Order
bio	Nai	1	SV	-3.717	141.267	Kwomtari	Kwomtari-Baibai	Word Order
mdw	Mbosi	1	SV	-1.250	15.500	Bantoid	Niger-Congo	Word Order
urt	Urat	1	SV	-3.667	142.833	Wapei-Palei	Torricelli	Word Order
psw	Port Sandwich	1	SV	-16.500	167.750	Oceanic	Austronesian	Word Order
pdp	Folopa	1	SV	-7.000	144.500	Teberan	Teberan-Pawaian	Word Order
aoj	Mufian	1	SV	-3.500	143.000	Kombio-Arapesh	Torricelli	Word Order
tod	Tod	1	SV	32.417	77.250	Bodic	Sino-Tibetan	Word Order
gyc	Gyarong (Cogtse)	1	SV	31.500	102.000	rGyalrong	Sino-Tibetan	Word Order
inn	Innamincka	1	SV	-27.750	140.750	Pama-Nyungan	Australian	Word Order
sid	Sidaama	1	SV	6.667	38.500	Eastern Cushitic	Afro-Asiatic	Word Order
ajg	Ajagbe	1	SV	7.000	1.750	Kwa	Niger-Congo	Word Order
cam	Camsá	1	SV	1.167	-77.000	Camsá	Camsá	Word Order
klg	Kulung	1	SV	27.500	87.000	Bodic	Sino-Tibetan	Word Order
lec	Leko	1	SV	-15.000	-67.917	Leko	Leko	Word Order
kro	Krongo	2	VS	10.500	30.000	Kadugli	Kadugli	Word Order
did	Didinga	2	VS	4.500	33.500	Surmic	Nilo-Saharan	Word Order
mrl	Murle	2	VS	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	2	VS	4.417	32.500	Surmic	Nilo-Saharan	Word Order
maj	Majang	2	VS	6.750	35.000	Surmic	Nilo-Saharan	Word Order
maa	Maasai	2	VS	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	2	VS	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	2	VS	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tes	Teso	2	VS	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	2	VS	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
seb	Sebei	2	VS	1.333	34.583	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	2	VS	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
ik	Ik	2	VS	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
so	So	2	VS	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
kbl	Kabyle	2	VS	36.500	5.000	Berber	Afro-Asiatic	Word Order
bfg	Berber (Figuig)	2	VS	32.500	-1.500	Berber	Afro-Asiatic	Word Order
tai	Tuareg (Air)	2	VS	19.000	9.000	Berber	Afro-Asiatic	Word Order
lmg	Lamang	2	VS	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
hdi	Hdi	2	VS	11.867	13.717	Biu-Mandara	Afro-Asiatic	Word Order
pod	Podoko	2	VS	11.000	14.083	Biu-Mandara	Afro-Asiatic	Word Order
gud	Gude	2	VS	10.417	13.417	Biu-Mandara	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	2	VS	25.000	42.000	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	2	VS	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
dom	Domari	2	VS	32.000	35.000	Indic	Indo-European	Word Order
iri	Irish	2	VS	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	2	VS	57.000	-4.000	Celtic	Indo-European	Word Order
bre	Breton	2	VS	48.000	-3.000	Celtic	Indo-European	Word Order
wel	Welsh	2	VS	52.000	-3.000	Celtic	Indo-European	Word Order
nca	Nicobarese (Car)	2	VS	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
nnc	Nancowry	2	VS	8.050	93.500	Nicobarese	Austro-Asiatic	Word Order
ata	Atayal	2	VS	24.500	121.333	Atayalic	Austronesian	Word Order
see	Seediq	2	VS	24.167	121.417	Atayalic	Austronesian	Word Order
ruk	Rukai	2	VS	22.833	120.833	Tsouic	Austronesian	Word Order
pai	Paiwan	2	VS	22.500	120.833	Paiwanic	Austronesian	Word Order
ami	Amis	2	VS	23.333	121.333	Paiwanic	Austronesian	Word Order
cha	Chamorro	2	VS	13.450	144.750	Chamorro	Austronesian	Word Order
agc	Agta (Central)	2	VS	17.967	121.833	Northern Philippines	Austronesian	Word Order
ilo	Ilocano	2	VS	16.000	121.000	Northern Philippines	Austronesian	Word Order
ifu	Ifugao (Batad)	2	VS	16.833	121.083	Northern Philippines	Austronesian	Word Order
pnn	Pangasinan	2	VS	15.917	120.333	Northern Philippines	Austronesian	Word Order
kpm	Kapampangan	2	VS	15.333	120.500	Northern Philippines	Austronesian	Word Order
mwb	Manobo (Western Bukidnon)	2	VS	7.667	124.750	Southern Philippines	Austronesian	Word Order
tag	Tagalog	2	VS	15.000	121.000	Meso-Philippine	Austronesian	Word Order
bkl	Bikol	2	VS	13.333	123.500	Meso-Philippine	Austronesian	Word Order
mmn	Mamanwa	2	VS	9.417	125.500	Meso-Philippine	Austronesian	Word Order
ceb	Cebuano	2	VS	10.000	124.000	Meso-Philippine	Austronesian	Word Order
hil	Hiligaynon	2	VS	10.250	123.000	Meso-Philippine	Austronesian	Word Order
tbo	Tboli	2	VS	6.167	124.500	South Mindanao	Austronesian	Word Order
mna	Muna	2	VS	-5.000	122.500	Sulawesi	Austronesian	Word Order
wlo	Wolio	2	VS	-5.500	122.750	Sulawesi	Austronesian	Word Order
tuk	Tukang Besi	2	VS	-5.500	123.500	Sulawesi	Austronesian	Word Order
tim	Timugon	2	VS	5.000	116.000	Northwest Malayo-Polynesian	Austronesian	Word Order
kdz	Kadazan	2	VS	5.917	117.167	Northwest Malayo-Polynesian	Austronesian	Word Order
tat	Tatana'	2	VS	5.500	115.500	Northwest Malayo-Polynesian	Austronesian	Word Order
mal	Malagasy	2	VS	-20.000	47.000	Barito	Austronesian	Word Order
mnt	Mentawai	2	VS	-1.500	99.000	Sumatra	Austronesian	Word Order
sim	Simeulue	2	VS	2.500	96.250	Sumatra	Austronesian	Word Order
nia	Nias	2	VS	1.000	97.750	Sumatra	Austronesian	Word Order
bto	Batak (Toba)	2	VS	2.500	99.000	Sumatra	Austronesian	Word Order
kam	Kambera	2	VS	-9.833	120.167	Central Malayo-Polynesian	Austronesian	Word Order
klv	Kilivila	2	VS	-8.500	151.083	Oceanic	Austronesian	Word Order
rov	Roviana	2	VS	-8.250	157.333	Oceanic	Austronesian	Word Order
kkt	Kokota	2	VS	-8.000	159.133	Oceanic	Austronesian	Word Order
anj	Anejom	2	VS	-20.200	169.800	Oceanic	Austronesian	Word Order
cem	Cèmuhî	2	VS	-20.833	165.167	Oceanic	Austronesian	Word Order
iaa	Iaai	2	VS	-20.417	166.583	Oceanic	Austronesian	Word Order
yap	Yapese	2	VS	9.583	138.167	Yapese	Austronesian	Word Order
krb	Kiribati	2	VS	1.333	173.000	Oceanic	Austronesian	Word Order
gel	Gela	2	VS	-9.083	160.250	Oceanic	Austronesian	Word Order
lgu	Longgu	2	VS	-9.750	160.667	Oceanic	Austronesian	Word Order
fij	Fijian	2	VS	-17.833	178.000	Oceanic	Austronesian	Word Order
niu	Niuean	2	VS	-19.050	-170.117	Oceanic	Austronesian	Word Order
tng	Tongan	2	VS	-21.167	-175.167	Oceanic	Austronesian	Word Order
sam	Samoan	2	VS	-13.917	-171.833	Oceanic	Austronesian	Word Order
rap	Rapanui	2	VS	-27.117	-109.367	Oceanic	Austronesian	Word Order
tah	Tahitian	2	VS	-17.667	-149.583	Oceanic	Austronesian	Word Order
mao	Maori	2	VS	-40.000	176.000	Oceanic	Austronesian	Word Order
haw	Hawaiian	2	VS	19.583	-155.500	Oceanic	Austronesian	Word Order
kuo	Kuot	2	VS	-3.050	151.500	Kuot	Kuot	Word Order
ann	Anindilyakwa	2	VS	-14.000	136.500	Anindilyakwa	Australian	Word Order
ywr	Yawuru	2	VS	-18.000	122.500	Nyulnyulan	Australian	Word Order
wem	Wembawemba	2	VS	-35.333	144.000	Pama-Nyungan	Australian	Word Order
wth	Wathawurrung	2	VS	-38.000	144.000	Pama-Nyungan	Australian	Word Order
ngr	Ngarinyeri	2	VS	-36.000	140.000	Pama-Nyungan	Australian	Word Order
kut	Kutenai	2	VS	49.500	-116.000	Kutenai	Kutenai	Word Order
oji	Ojibwa (Eastern)	2	VS	46.000	-80.000	Algonquian	Algic	Word Order
qui	Quileute	2	VS	47.917	-124.250	Chimakuan	Chimakuan	Word Order
hei	Heiltsuk	2	VS	52.000	-127.500	Northern Wakashan	Wakashan	Word Order
nuu	Nuuchahnulth	2	VS	49.667	-126.667	Southern Wakashan	Wakashan	Word Order
kyq	Kyuquot	2	VS	50.167	-127.167	Southern Wakashan	Wakashan	Word Order
mak	Makah	2	VS	48.333	-124.667	Southern Wakashan	Wakashan	Word Order
bco	Bella Coola	2	VS	52.500	-126.667	Bella Coola	Salishan	Word Order
cmx	Comox	2	VS	50.167	-125.000	Central Salish	Salishan	Word Order
squ	Squamish	2	VS	49.667	-123.167	Central Salish	Salishan	Word Order
lil	Lillooet	2	VS	50.750	-122.000	Interior Salish	Salishan	Word Order
shu	Shuswap	2	VS	52.000	-120.000	Interior Salish	Salishan	Word Order
kls	Kalispel	2	VS	48.000	-117.000	Interior Salish	Salishan	Word Order
ond	Oneida	2	VS	43.000	-75.667	Northern Iroquoian	Iroquoian	Word Order
nsg	Nisgha	2	VS	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	2	VS	52.500	-129.000	Tsimshianic	Penutian	Word Order
ckl	Chinook (Lower)	2	VS	46.250	-123.500	Chinookan	Penutian	Word Order
cku	Chinook (Upper)	2	VS	45.500	-122.500	Chinookan	Penutian	Word Order
coo	Coos (Hanis)	2	VS	43.500	-124.167	Coosan	Oregon Coast	Word Order
als	Alsea	2	VS	44.667	-123.917	Alsea	Oregon Coast	Word Order
shp	Sahaptin (Northern)	2	VS	46.500	-120.000	Sahaptian	Penutian	Word Order
yok	Yokuts (Yaudanchi)	2	VS	36.083	-119.083	Yokuts	Penutian	Word Order
