Dryer, Matthew S.. 2011. Relationship between the Order of Object and Verb and the Order of Adjective and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
The World Atlas of Language Structures Online.
Munich: Max Planck Digital Library, feature 97A.
Available online at http://wals.info/feature/97A
Accessed on 2013-11-05.

wals code	name	value	description	latitude	longitude	genus	family	area
swe	Swedish	3	VO and AdjN	60.000	15.000	Germanic	Indo-European	Word Order
nor	Norwegian	3	VO and AdjN	61.000	8.000	Germanic	Indo-European	Word Order
ice	Icelandic	3	VO and AdjN	65.000	-17.000	Germanic	Indo-European	Word Order
eng	English	3	VO and AdjN	52.000	0.000	Germanic	Indo-European	Word Order
lat	Latvian	3	VO and AdjN	57.000	24.000	Baltic	Indo-European	Word Order
lit	Lithuanian	3	VO and AdjN	55.000	24.000	Baltic	Indo-European	Word Order
rus	Russian	3	VO and AdjN	56.000	38.000	Slavic	Indo-European	Word Order
ukr	Ukrainian	3	VO and AdjN	49.000	33.000	Slavic	Indo-European	Word Order
pol	Polish	3	VO and AdjN	52.000	20.000	Slavic	Indo-European	Word Order
cze	Czech	3	VO and AdjN	50.000	15.000	Slavic	Indo-European	Word Order
bul	Bulgarian	3	VO and AdjN	42.500	25.000	Slavic	Indo-European	Word Order
mcd	Macedonian	3	VO and AdjN	41.667	21.750	Slavic	Indo-European	Word Order
slo	Slovene	3	VO and AdjN	46.000	15.000	Slavic	Indo-European	Word Order
scr	Serbian-Croatian	3	VO and AdjN	44.000	19.000	Slavic	Indo-European	Word Order
hun	Hungarian	3	VO and AdjN	47.000	20.000	Ugric	Uralic	Word Order
kzy	Komi-Zyrian	3	VO and AdjN	65.000	55.000	Permic	Uralic	Word Order
moe	Mordvin (Erzya)	3	VO and AdjN	53.000	45.500	Mordvin	Uralic	Word Order
sno	Saami (Northern)	3	VO and AdjN	69.000	24.000	Saami	Uralic	Word Order
fin	Finnish	3	VO and AdjN	62.000	25.000	Finnic	Uralic	Word Order
est	Estonian	3	VO and AdjN	59.000	26.000	Finnic	Uralic	Word Order
mnd	Mandarin	3	VO and AdjN	34.000	110.000	Chinese	Sino-Tibetan	Word Order
cnt	Cantonese	3	VO and AdjN	23.000	113.000	Chinese	Sino-Tibetan	Word Order
bai	Bai	3	VO and AdjN	26.000	100.000	Bai	Sino-Tibetan	Word Order
nca	Nicobarese (Car)	3	VO and AdjN	9.000	93.000	Nicobarese	Austro-Asiatic	Word Order
cha	Chamorro	3	VO and AdjN	13.450	144.750	Chamorro	Austronesian	Word Order
pal	Palauan	3	VO and AdjN	7.500	134.583	Palauan	Austronesian	Word Order
agc	Agta (Central)	3	VO and AdjN	17.967	121.833	Northern Philippines	Austronesian	Word Order
ilo	Ilocano	3	VO and AdjN	16.000	121.000	Northern Philippines	Austronesian	Word Order
ifu	Ifugao (Batad)	3	VO and AdjN	16.833	121.083	Northern Philippines	Austronesian	Word Order
mwb	Manobo (Western Bukidnon)	3	VO and AdjN	7.667	124.750	Southern Philippines	Austronesian	Word Order
sir	Siar	3	VO and AdjN	-4.667	152.917	Oceanic	Austronesian	Word Order
mus	Mussau	3	VO and AdjN	-1.450	149.617	Oceanic	Austronesian	Word Order
tin	Tinrin	3	VO and AdjN	-21.667	165.750	Oceanic	Austronesian	Word Order
iaa	Iaai	3	VO and AdjN	-20.417	166.583	Oceanic	Austronesian	Word Order
arp	Arapesh (Mountain)	3	VO and AdjN	-3.467	143.167	Kombio-Arapesh	Torricelli	Word Order
bil	Bilua	3	VO and AdjN	-7.750	156.667	Bilua	Solomons East Papuan	Word Order
tiw	Tiwi	3	VO and AdjN	-11.500	131.000	Tiwian	Australian	Word Order
iwa	Iwaidja	3	VO and AdjN	-11.500	132.667	Iwaidjan	Australian	Word Order
mau	Maung	3	VO and AdjN	-11.917	133.500	Iwaidjan	Australian	Word Order
gnb	Gunbalang	3	VO and AdjN	-12.000	134.000	Gunwinygic	Australian	Word Order
pkn	Paakantyi	3	VO and AdjN	-32.500	142.500	Pama-Nyungan	Australian	Word Order
mdm	Madimadi	3	VO and AdjN	-34.500	143.500	Pama-Nyungan	Australian	Word Order
wem	Wembawemba	3	VO and AdjN	-35.333	144.000	Pama-Nyungan	Australian	Word Order
bla	Blackfoot	3	VO and AdjN	50.000	-112.667	Algonquian	Algic	Word Order
qui	Quileute	3	VO and AdjN	47.917	-124.250	Chimakuan	Chimakuan	Word Order
hei	Heiltsuk	3	VO and AdjN	52.000	-127.500	Northern Wakashan	Wakashan	Word Order
kwk	Kwakw'ala	3	VO and AdjN	51.000	-127.000	Northern Wakashan	Wakashan	Word Order
bco	Bella Coola	3	VO and AdjN	52.500	-126.667	Bella Coola	Salishan	Word Order
squ	Squamish	3	VO and AdjN	49.667	-123.167	Central Salish	Salishan	Word Order
lil	Lillooet	3	VO and AdjN	50.750	-122.000	Interior Salish	Salishan	Word Order
nsg	Nisgha	3	VO and AdjN	55.000	-130.000	Tsimshianic	Penutian	Word Order
tsi	Tsimshian (Coast)	3	VO and AdjN	52.500	-129.000	Tsimshianic	Penutian	Word Order
ckl	Chinook (Lower)	3	VO and AdjN	46.250	-123.500	Chinookan	Penutian	Word Order
als	Alsea	3	VO and AdjN	44.667	-123.917	Alsea	Oregon Coast	Word Order
siu	Siuslaw	3	VO and AdjN	44.000	-124.000	Siuslawan	Oregon Coast	Word Order
shp	Sahaptin (Northern)	3	VO and AdjN	46.500	-120.000	Sahaptian	Penutian	Word Order
yok	Yokuts (Yaudanchi)	3	VO and AdjN	36.083	-119.083	Yokuts	Penutian	Word Order
hve	Huave (San Mateo del Mar)	3	VO and AdjN	16.217	-95.000	Huavean	Huavean	Word Order
txj	Totonac (Xicotepec de Juárez)	3	VO and AdjN	20.417	-97.833	Totonacan	Totonacan	Word Order
tep	Tepehua (Tlachichilco)	3	VO and AdjN	20.583	-98.250	Totonacan	Totonacan	Word Order
zqc	Zoque (Copainalá)	3	VO and AdjN	17.000	-93.250	Mixe-Zoque	Mixe-Zoque	Word Order
htc	Huastec	3	VO and AdjN	22.083	-99.333	Mayan	Mayan	Word Order
lac	Lacandón	3	VO and AdjN	17.000	-91.500	Mayan	Mayan	Word Order
cmy	Chontal Maya	3	VO and AdjN	18.167	-92.583	Mayan	Mayan	Word Order
jak	Jakaltek	3	VO and AdjN	15.667	-91.667	Mayan	Mayan	Word Order
chx	Chontal (Huamelultec Oaxaca)	3	VO and AdjN	16.000	-95.750	Tequistlatecan	Tequistlatecan	Word Order
otm	Otomí (Mezquital)	3	VO and AdjN	20.167	-99.167	Otomian	Oto-Manguean	Word Order
ocu	Ocuilteco	3	VO and AdjN	18.917	-99.667	Otomian	Oto-Manguean	Word Order
ood	O'odham	3	VO and AdjN	32.000	-112.000	Tepiman	Uto-Aztecan	Word Order
pip	Pipil	3	VO and AdjN	13.833	-89.583	Aztecan	Uto-Aztecan	Word Order
cyv	Cayuvava	3	VO and AdjN	-13.500	-65.500	Cayuvava	Cayuvava	Word Order
ara	Arawak	3	VO and AdjN	5.500	-55.167	Arawakan	Arawakan	Word Order
ndy	Ndyuka	3	VO and AdjN	4.500	-54.500	Creoles and Pidgins	other	Word Order
cak	Cakchiquel	3	VO and AdjN	14.500	-91.000	Mayan	Mayan	Word Order
map	Mapudungun	3	VO and AdjN	-38.000	-72.000	Araucanian	Araucanian	Word Order
mdo	Mbodomo	3	VO and AdjN	4.500	15.500	Ubangi	Niger-Congo	Word Order
obg	Ogbronuagum	3	VO and AdjN	4.750	6.867	Cross River	Niger-Congo	Word Order
yng	Yingkarta	3	VO and AdjN	-25.167	114.833	Pama-Nyungan	Australian	Word Order
tob	Toba	3	VO and AdjN	-26.500	-59.000	Guaicuruan	Guaicuruan	Word Order
hlu	Halkomelem (Upriver)	3	VO and AdjN	49.250	-121.917	Central Salish	Salishan	Word Order
bii	Biri	3	VO and AdjN	-20.500	146.500	Pama-Nyungan	Australian	Word Order
zch	Zoque (Chimalapa)	3	VO and AdjN	16.750	-94.750	Mixe-Zoque	Mixe-Zoque	Word Order
ycn	Yucuna	3	VO and AdjN	-0.750	-71.000	Arawakan	Arawakan	Word Order
tho	Thompson	3	VO and AdjN	49.750	-121.750	Interior Salish	Salishan	Word Order
tee	Tepehua (Huehuetla)	3	VO and AdjN	20.500	-98.000	Totonacan	Totonacan	Word Order
agd	Agta (Dupaningan)	3	VO and AdjN	18.000	122.083	Northern Philippines	Austronesian	Word Order
xar	Xârâcùù	3	VO and AdjN	-21.667	166.000	Oceanic	Austronesian	Word Order
msq	Musqueam	3	VO and AdjN	49.167	-123.000	Central Salish	Salishan	Word Order
ami	Amis	3	VO and AdjN	23.333	121.333	Paiwanic	Austronesian	Word Order
myg	Mayogo	3	VO and AdjN	3.000	29.000	Ubangi	Niger-Congo	Word Order
smp	Shompen	3	VO and AdjN	7.000	93.750	Shompen	Shompen	Word Order
qum	Sipakapense	3	VO and AdjN	15.250	-91.750	Mayan	Mayan	Word Order
juh	Ju|'hoan	4	VO and NAdj	-19.000	21.000	Northern Khoisan	Khoisan	Word Order
xoo	!Xóõ	4	VO and NAdj	-24.000	21.500	Southern Khoisan	Khoisan	Word Order
xam	/Xam	4	VO and NAdj	-31.000	21.000	Southern Khoisan	Khoisan	Word Order
ktl	Katla	4	VO and NAdj	11.833	29.333	Katla-Tima	Niger-Congo	Word Order
mro	Moro	4	VO and NAdj	11.000	30.167	Heiban	Niger-Congo	Word Order
msk	Masakin	4	VO and NAdj	10.667	30.000	Talodi Proper	Niger-Congo	Word Order
fni	Fula (Nigerian)	4	VO and NAdj	8.167	10.500	Northern Atlantic	Niger-Congo	Word Order
fua	Fula (Cameroonian)	4	VO and NAdj	9.167	13.500	Northern Atlantic	Niger-Congo	Word Order
wlf	Wolof	4	VO and NAdj	15.250	-16.000	Northern Atlantic	Niger-Congo	Word Order
dio	Diola-Fogny	4	VO and NAdj	13.000	-16.250	Northern Atlantic	Niger-Congo	Word Order
tne	Temne	4	VO and NAdj	8.667	-13.083	Southern Atlantic	Niger-Congo	Word Order
grb	Grebo	4	VO and NAdj	5.000	-8.000	Kru	Niger-Congo	Word Order
kfe	Koromfe	4	VO and NAdj	14.250	-0.917	Gur	Niger-Congo	Word Order
moo	Mooré	4	VO and NAdj	12.833	-1.250	Gur	Niger-Congo	Word Order
dga	Dagaare	4	VO and NAdj	10.500	-2.667	Gur	Niger-Congo	Word Order
dgb	Dagbani	4	VO and NAdj	9.583	-0.500	Gur	Niger-Congo	Word Order
kby	Kabiyé	4	VO and NAdj	9.667	1.167	Gur	Niger-Congo	Word Order
kir	Kirma	4	VO and NAdj	10.250	-4.833	Gur	Niger-Congo	Word Order
doy	Doyayo	4	VO and NAdj	8.667	13.083	Adamawa	Niger-Congo	Word Order
mum	Mumuye	4	VO and NAdj	9.000	11.667	Adamawa	Niger-Congo	Word Order
mbm	Mbum	4	VO and NAdj	7.750	13.167	Adamawa	Niger-Congo	Word Order
day	Day	4	VO and NAdj	8.750	17.833	Adamawa	Niger-Congo	Word Order
mga	Mondunga	4	VO and NAdj	2.250	21.500	Ubangi	Niger-Congo	Word Order
mba	Mba	4	VO and NAdj	1.000	25.000	Ubangi	Niger-Congo	Word Order
akn	Akan	4	VO and NAdj	6.500	-1.250	Kwa	Niger-Congo	Word Order
ayi	Anyi	4	VO and NAdj	7.000	-3.500	Kwa	Niger-Congo	Word Order
ble	Baule	4	VO and NAdj	7.000	-5.000	Kwa	Niger-Congo	Word Order
nkn	Nkonya	4	VO and NAdj	7.167	0.250	Kwa	Niger-Congo	Word Order
llm	Lelemi	4	VO and NAdj	7.333	0.500	Kwa	Niger-Congo	Word Order
ega	Ega	4	VO and NAdj	5.500	-5.500	Kwa	Niger-Congo	Word Order
ga	Gã	4	VO and NAdj	5.667	-0.167	Kwa	Niger-Congo	Word Order
ewe	Ewe	4	VO and NAdj	6.333	0.417	Kwa	Niger-Congo	Word Order
adi	Adioukrou	4	VO and NAdj	5.417	-4.583	Kwa	Niger-Congo	Word Order
nup	Nupe	4	VO and NAdj	9.167	5.417	Nupoid	Niger-Congo	Word Order
yor	Yoruba	4	VO and NAdj	8.000	4.333	Defoid	Niger-Congo	Word Order
ige	Igede	4	VO and NAdj	7.000	8.167	Idomoid	Niger-Congo	Word Order
bni	Bini	4	VO and NAdj	6.417	5.833	Edoid	Niger-Congo	Word Order
egn	Engenni	4	VO and NAdj	5.167	6.383	Edoid	Niger-Congo	Word Order
igb	Igbo	4	VO and NAdj	6.000	7.333	Igboid	Niger-Congo	Word Order
juk	Jukun	4	VO and NAdj	6.917	10.417	Platoid	Niger-Congo	Word Order
bir	Birom	4	VO and NAdj	9.667	8.833	Platoid	Niger-Congo	Word Order
fye	Fyem	4	VO and NAdj	9.583	9.333	Platoid	Niger-Congo	Word Order
duk	Duka	4	VO and NAdj	11.167	5.083	Kainji	Niger-Congo	Word Order
amo	Amo	4	VO and NAdj	10.333	8.667	Kainji	Niger-Congo	Word Order
mla	Mambila	4	VO and NAdj	6.750	11.500	Bantoid	Niger-Congo	Word Order
jar	Jarawa (in Nigeria)	4	VO and NAdj	9.500	10.500	Bantoid	Niger-Congo	Word Order
mgk	Mungaka	4	VO and NAdj	5.917	10.000	Bantoid	Niger-Congo	Word Order
baf	Bafut	4	VO and NAdj	6.250	9.917	Bantoid	Niger-Congo	Word Order
mbi	Mbili	4	VO and NAdj	6.117	10.200	Bantoid	Niger-Congo	Word Order
non	Noni	4	VO and NAdj	6.417	10.583	Bantoid	Niger-Congo	Word Order
ldo	Londo	4	VO and NAdj	5.000	9.167	Bantoid	Niger-Congo	Word Order
bku	Bakueri	4	VO and NAdj	4.250	9.250	Bantoid	Niger-Congo	Word Order
dua	Duala	4	VO and NAdj	4.000	9.417	Bantoid	Niger-Congo	Word Order
bub	Bubi	4	VO and NAdj	3.500	8.667	Bantoid	Niger-Congo	Word Order
bnk	Bankon	4	VO and NAdj	4.417	9.583	Bantoid	Niger-Congo	Word Order
ewo	Ewondo	4	VO and NAdj	4.000	12.000	Bantoid	Niger-Congo	Word Order
mpo	Mpongwe	4	VO and NAdj	-1.250	9.500	Bantoid	Niger-Congo	Word Order
sgu	Sangu	4	VO and NAdj	-1.500	11.833	Bantoid	Niger-Congo	Word Order
dma	Duma	4	VO and NAdj	-0.950	13.000	Bantoid	Niger-Congo	Word Order
mbe	Mbere	4	VO and NAdj	-0.500	14.000	Bantoid	Niger-Congo	Word Order
ndu	Ndumu	4	VO and NAdj	-1.667	13.583	Bantoid	Niger-Congo	Word Order
bbl	Babole	4	VO and NAdj	1.083	17.250	Bantoid	Niger-Congo	Word Order
nto	Ntomba	4	VO and NAdj	-2.000	18.333	Bantoid	Niger-Congo	Word Order
lin	Lingala	4	VO and NAdj	2.000	18.500	Bantoid	Niger-Congo	Word Order
leb	Lebeo	4	VO and NAdj	1.750	25.000	Bantoid	Niger-Congo	Word Order
mgo	Mongo	4	VO and NAdj	0.000	21.000	Bantoid	Niger-Congo	Word Order
mbl	Mbole	4	VO and NAdj	-0.667	24.667	Bantoid	Niger-Congo	Word Order
bsh	Bushoong	4	VO and NAdj	-4.500	21.500	Bantoid	Niger-Congo	Word Order
hol	Holoholo	4	VO and NAdj	-5.167	29.917	Bantoid	Niger-Congo	Word Order
kik	Kikuyu	4	VO and NAdj	-0.750	36.750	Bantoid	Niger-Congo	Word Order
kba	Kamba	4	VO and NAdj	-1.500	38.000	Bantoid	Niger-Congo	Word Order
cga	Chaga	4	VO and NAdj	-3.000	37.000	Bantoid	Niger-Congo	Word Order
nym	Nyamwezi	4	VO and NAdj	-5.000	33.000	Bantoid	Niger-Congo	Word Order
lgi	Langi	4	VO and NAdj	-4.500	36.000	Bantoid	Niger-Congo	Word Order
kgr	Kaguru	4	VO and NAdj	-6.333	37.000	Bantoid	Niger-Congo	Word Order
shm	Shambala	4	VO and NAdj	-4.250	38.250	Bantoid	Niger-Congo	Word Order
pre	Pare	4	VO and NAdj	-4.000	36.500	Bantoid	Niger-Congo	Word Order
swa	Swahili	4	VO and NAdj	-6.500	39.000	Bantoid	Niger-Congo	Word Order
heh	Hehe	4	VO and NAdj	-8.000	36.000	Bantoid	Niger-Congo	Word Order
blu	Bena-Lulua	4	VO and NAdj	-6.000	21.000	Bantoid	Niger-Congo	Word Order
png	Pangwa	4	VO and NAdj	-10.000	34.750	Bantoid	Niger-Congo	Word Order
kga	Kinga	4	VO and NAdj	-9.000	34.000	Bantoid	Niger-Congo	Word Order
kon	Kongo	4	VO and NAdj	-5.000	15.000	Bantoid	Niger-Congo	Word Order
nko	Nkore-Kiga	4	VO and NAdj	-0.917	29.833	Bantoid	Niger-Congo	Word Order
rny	Runyankore	4	VO and NAdj	-0.500	30.500	Bantoid	Niger-Congo	Word Order
rru	Runyoro-Rutooro	4	VO and NAdj	1.500	31.333	Bantoid	Niger-Congo	Word Order
hya	Haya	4	VO and NAdj	-2.000	31.500	Bantoid	Niger-Congo	Word Order
hnd	Hunde	4	VO and NAdj	-1.167	28.833	Bantoid	Niger-Congo	Word Order
kin	Kinyarwanda	4	VO and NAdj	-2.000	30.000	Bantoid	Niger-Congo	Word Order
luc	Lucazi	4	VO and NAdj	-14.000	20.000	Bantoid	Niger-Congo	Word Order
luv	Luvale	4	VO and NAdj	-12.000	22.000	Bantoid	Niger-Congo	Word Order
kwn	Kwangali	4	VO and NAdj	-18.000	19.500	Bantoid	Niger-Congo	Word Order
kte	Kete	4	VO and NAdj	-7.000	22.833	Bantoid	Niger-Congo	Word Order
hem	Hemba	4	VO and NAdj	-6.250	27.167	Bantoid	Niger-Congo	Word Order
tbw	Tabwa	4	VO and NAdj	-8.000	29.500	Bantoid	Niger-Congo	Word Order
ila	Ila	4	VO and NAdj	-15.583	26.500	Bantoid	Niger-Congo	Word Order
cic	Chichewa	4	VO and NAdj	-14.000	34.000	Bantoid	Niger-Congo	Word Order
nse	Nsenga	4	VO and NAdj	-14.500	30.833	Bantoid	Niger-Congo	Word Order
mtb	Matuumbi	4	VO and NAdj	-8.500	39.000	Bantoid	Niger-Congo	Word Order
yao	Yao (in Malawi)	4	VO and NAdj	-14.500	35.500	Bantoid	Niger-Congo	Word Order
mwe	Mwera	4	VO and NAdj	-9.000	39.000	Bantoid	Niger-Congo	Word Order
mkd	Makonde	4	VO and NAdj	-11.000	40.000	Bantoid	Niger-Congo	Word Order
mua	Makua	4	VO and NAdj	-15.000	38.667	Bantoid	Niger-Congo	Word Order
ndo	Ndonga	4	VO and NAdj	-18.000	17.000	Bantoid	Niger-Congo	Word Order
shn	Shona	4	VO and NAdj	-18.000	31.000	Bantoid	Niger-Congo	Word Order
ven	Venda	4	VO and NAdj	-22.000	30.000	Bantoid	Niger-Congo	Word Order
ses	Sesotho	4	VO and NAdj	-28.000	27.000	Bantoid	Niger-Congo	Word Order
xho	Xhosa	4	VO and NAdj	-32.000	27.000	Bantoid	Niger-Congo	Word Order
zul	Zulu	4	VO and NAdj	-30.000	30.000	Bantoid	Niger-Congo	Word Order
rga	Ronga	4	VO and NAdj	-26.000	32.500	Bantoid	Niger-Congo	Word Order
laa	Laal	4	VO and NAdj	10.000	17.667	Laal	Laal	Word Order
ktc	Katcha	4	VO and NAdj	10.833	29.667	Kadugli	Kadugli	Word Order
kro	Krongo	4	VO and NAdj	10.500	30.000	Kadugli	Kadugli	Word Order
kch	Koyra Chiini	4	VO and NAdj	17.000	-3.000	Songhay	Nilo-Saharan	Word Order
did	Didinga	4	VO and NAdj	4.500	33.500	Surmic	Nilo-Saharan	Word Order
mrl	Murle	4	VO and NAdj	6.500	33.500	Surmic	Nilo-Saharan	Word Order
ten	Tennet	4	VO and NAdj	4.417	32.500	Surmic	Nilo-Saharan	Word Order
koe	Koegu	4	VO and NAdj	7.000	36.083	Surmic	Nilo-Saharan	Word Order
mee	Me'en	4	VO and NAdj	5.000	37.000	Surmic	Nilo-Saharan	Word Order
mur	Mursi	4	VO and NAdj	5.583	36.083	Surmic	Nilo-Saharan	Word Order
igs	Ingessana	4	VO and NAdj	11.500	34.000	Eastern Jebel	Nilo-Saharan	Word Order
tmn	Temein	4	VO and NAdj	11.917	29.417	Temein	Nilo-Saharan	Word Order
sht	Shatt	4	VO and NAdj	10.833	30.000	Daju	Nilo-Saharan	Word Order
shl	Shilluk	4	VO and NAdj	9.667	31.750	Nilotic	Nilo-Saharan	Word Order
luo	Luo	4	VO and NAdj	-0.500	34.750	Nilotic	Nilo-Saharan	Word Order
lan	Lango	4	VO and NAdj	2.167	33.000	Nilotic	Nilo-Saharan	Word Order
acl	Acholi	4	VO and NAdj	3.000	32.667	Nilotic	Nilo-Saharan	Word Order
bar	Bari	4	VO and NAdj	5.000	31.667	Nilotic	Nilo-Saharan	Word Order
maa	Maasai	4	VO and NAdj	-3.000	36.000	Nilotic	Nilo-Saharan	Word Order
kmj	Karimojong	4	VO and NAdj	3.000	34.167	Nilotic	Nilo-Saharan	Word Order
tna	Turkana	4	VO and NAdj	3.000	35.500	Nilotic	Nilo-Saharan	Word Order
tes	Teso	4	VO and NAdj	1.833	33.833	Nilotic	Nilo-Saharan	Word Order
nan	Nandi	4	VO and NAdj	0.250	35.000	Nilotic	Nilo-Saharan	Word Order
seb	Sebei	4	VO and NAdj	1.333	34.583	Nilotic	Nilo-Saharan	Word Order
pkt	Pokot	4	VO and NAdj	1.500	35.500	Nilotic	Nilo-Saharan	Word Order
ik	Ik	4	VO and NAdj	3.750	34.167	Kuliak	Nilo-Saharan	Word Order
so	So	4	VO and NAdj	2.583	34.750	Kuliak	Nilo-Saharan	Word Order
jmo	Jur Mödö	4	VO and NAdj	6.000	30.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
ngm	Ngambay	4	VO and NAdj	8.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
mby	Mbay	4	VO and NAdj	8.250	17.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
bag	Bagirmi	4	VO and NAdj	11.667	16.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
gul	Gula (in Central African Republic)	4	VO and NAdj	9.500	22.500	Bongo-Bagirmi	Nilo-Saharan	Word Order
kar	Kara (in Central African Republic)	4	VO and NAdj	10.000	23.000	Bongo-Bagirmi	Nilo-Saharan	Word Order
yul	Yulu	4	VO and NAdj	8.500	25.250	Bongo-Bagirmi	Nilo-Saharan	Word Order
mmv	Mamvu	4	VO and NAdj	3.250	29.000	Mangbutu-Efe	Nilo-Saharan	Word Order
mbt	Mangbetu	4	VO and NAdj	2.500	26.500	Mangbetu	Nilo-Saharan	Word Order
ber	Berta	4	VO and NAdj	10.333	34.667	Berta	Nilo-Saharan	Word Order
kom	Komo	4	VO and NAdj	8.750	33.750	Koman	Nilo-Saharan	Word Order
cop	Coptic	4	VO and NAdj	26.000	32.000	Egyptian-Coptic	Afro-Asiatic	Word Order
kbl	Kabyle	4	VO and NAdj	36.500	5.000	Berber	Afro-Asiatic	Word Order
brf	Berber (Rif)	4	VO and NAdj	34.500	-4.000	Berber	Afro-Asiatic	Word Order
bfg	Berber (Figuig)	4	VO and NAdj	32.500	-1.500	Berber	Afro-Asiatic	Word Order
bch	Berber (Chaouia)	4	VO and NAdj	35.000	7.000	Berber	Afro-Asiatic	Word Order
mas	Masa	4	VO and NAdj	10.500	15.500	Masa	Afro-Asiatic	Word Order
lel	Lele	4	VO and NAdj	9.083	15.583	East Chadic	Afro-Asiatic	Word Order
ker	Kera	4	VO and NAdj	9.833	15.083	East Chadic	Afro-Asiatic	Word Order
bid	Bidiya	4	VO and NAdj	11.917	18.750	East Chadic	Afro-Asiatic	Word Order
ter	Tera	4	VO and NAdj	11.000	11.833	Biu-Mandara	Afro-Asiatic	Word Order
gnd	Ga'anda	4	VO and NAdj	10.333	12.583	Biu-Mandara	Afro-Asiatic	Word Order
mrg	Margi	4	VO and NAdj	11.000	13.000	Biu-Mandara	Afro-Asiatic	Word Order
lmg	Lamang	4	VO and NAdj	11.250	13.583	Biu-Mandara	Afro-Asiatic	Word Order
mlg	Malgwa	4	VO and NAdj	11.500	13.750	Biu-Mandara	Afro-Asiatic	Word Order
mof	Mofu-Gudur	4	VO and NAdj	10.500	14.000	Biu-Mandara	Afro-Asiatic	Word Order
mda	Mada (in Cameroon)	4	VO and NAdj	10.833	14.167	Biu-Mandara	Afro-Asiatic	Word Order
uld	Uldeme	4	VO and NAdj	10.950	14.117	Biu-Mandara	Afro-Asiatic	Word Order
mgu	Musgu	4	VO and NAdj	10.833	14.917	Biu-Mandara	Afro-Asiatic	Word Order
mbr	Mbara	4	VO and NAdj	11.000	15.417	Biu-Mandara	Afro-Asiatic	Word Order
bud	Buduma	4	VO and NAdj	13.500	14.500	Biu-Mandara	Afro-Asiatic	Word Order
lag	Lagwan	4	VO and NAdj	11.500	14.833	Biu-Mandara	Afro-Asiatic	Word Order
per	Pero	4	VO and NAdj	9.583	11.000	West Chadic	Afro-Asiatic	Word Order
anc	Angas	4	VO and NAdj	9.500	9.500	West Chadic	Afro-Asiatic	Word Order
mup	Mupun	4	VO and NAdj	9.500	8.833	West Chadic	Afro-Asiatic	Word Order
ngz	Ngizim	4	VO and NAdj	12.083	10.917	West Chadic	Afro-Asiatic	Word Order
miy	Miya	4	VO and NAdj	10.917	9.667	West Chadic	Afro-Asiatic	Word Order
brn	Burunge	4	VO and NAdj	-5.333	36.000	Southern Cushitic	Afro-Asiatic	Word Order
heb	Hebrew (Modern)	4	VO and NAdj	31.500	34.833	Semitic	Afro-Asiatic	Word Order
aeg	Arabic (Egyptian)	4	VO and NAdj	30.000	31.000	Semitic	Afro-Asiatic	Word Order
arg	Arabic (Gulf)	4	VO and NAdj	26.000	49.000	Semitic	Afro-Asiatic	Word Order
arq	Arabic (Iraqi)	4	VO and NAdj	33.000	44.000	Semitic	Afro-Asiatic	Word Order
ams	Arabic (Modern Standard)	4	VO and NAdj	25.000	42.000	Semitic	Afro-Asiatic	Word Order
amr	Arabic (Moroccan)	4	VO and NAdj	34.000	-6.000	Semitic	Afro-Asiatic	Word Order
asy	Arabic (Syrian)	4	VO and NAdj	34.000	38.000	Semitic	Afro-Asiatic	Word Order
meh	Mehri	4	VO and NAdj	17.000	51.500	Semitic	Afro-Asiatic	Word Order
alb	Albanian	4	VO and NAdj	41.000	20.000	Albanian	Indo-European	Word Order
srd	Sardinian	4	VO and NAdj	40.000	9.000	Romance	Indo-European	Word Order
rom	Romanian	4	VO and NAdj	46.000	25.000	Romance	Indo-European	Word Order
ita	Italian	4	VO and NAdj	43.000	12.000	Romance	Indo-European	Word Order
rsu	Romansch (Sursilvan)	4	VO and NAdj	46.667	8.833	Romance	Indo-European	Word Order
fre	French	4	VO and NAdj	48.000	2.000	Romance	Indo-European	Word Order
ctl	Catalan	4	VO and NAdj	41.750	2.000	Romance	Indo-European	Word Order
spa	Spanish	4	VO and NAdj	40.000	-4.000	Romance	Indo-European	Word Order
por	Portuguese	4	VO and NAdj	39.000	-8.000	Romance	Indo-European	Word Order
iri	Irish	4	VO and NAdj	53.000	-8.000	Celtic	Indo-European	Word Order
gae	Gaelic (Scots)	4	VO and NAdj	57.000	-4.000	Celtic	Indo-European	Word Order
bre	Breton	4	VO and NAdj	48.000	-3.000	Celtic	Indo-European	Word Order
wel	Welsh	4	VO and NAdj	52.000	-3.000	Celtic	Indo-European	Word Order
crn	Cornish	4	VO and NAdj	50.333	-5.000	Celtic	Indo-European	Word Order
kpw	Karen (Pwo)	4	VO and NAdj	13.000	99.167	Karen	Sino-Tibetan	Word Order
kyl	Kayah Li (Eastern)	4	VO and NAdj	19.000	97.500	Karen	Sino-Tibetan	Word Order
kbw	Karen (Bwe)	4	VO and NAdj	19.500	97.000	Karen	Sino-Tibetan	Word Order
ksg	Karen (Sgaw)	4	VO and NAdj	18.000	97.000	Karen	Sino-Tibetan	Word Order
